"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100050487729876","Konfederacja","https://scontent-man2-1.xx.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwEldaP7&_nc_oc=Adl7wvbJtDjb1s217dHVOLWXciFFmwjqMht03Z8v0aCsHTjxr3XFm1P7gBwPHavUMz0&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=cSX8lpgnxNnzM56ZG6VA-g&oh=00_AfFI5mAwl3HgkMm6hMcFkMULYltD9rKM05vdlnMJvzx7ag&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2107462062893726","35869","2019-10-10T21:58:18.000Z",,"Ważne przesłanie od Robert Winnicki tuż przed wyborami! UDOSTĘPNIAMY!
Prędzej PiS dogada się z PO, niż #Konfederacja zbuduje koalicję z którąkolwiek partią systemową. My idziemy do Sejmu bronić polskich interesów i patrzeć im na ręce!

TVP informuje, że głos na listę nr 4 to głos na KO.
TVN informuje, że głos na listę nr 4 to głos na PiS.
Wyborcy PiS i PO - głosujcie na Konfederację, głos na jej listę to głos na wasze ugrupowania :) :) 13 października tylko #ListaNr4!","1565","https://www.facebook.com/KONFEDERACJA2019/videos/532966787438501/"
"100050487729876","Konfederacja","https://scontent-man2-1.xx.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwEldaP7&_nc_oc=Adl7wvbJtDjb1s217dHVOLWXciFFmwjqMht03Z8v0aCsHTjxr3XFm1P7gBwPHavUMz0&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=cSX8lpgnxNnzM56ZG6VA-g&oh=00_AfFI5mAwl3HgkMm6hMcFkMULYltD9rKM05vdlnMJvzx7ag&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2107410742898858",,"2019-10-10T20:20:12.000Z",,"Tego jeszcze nie było❗Kochani oprawmy to sobie w ramkę i pokazujmy wszystkim, którzy wierzą w kłamliwą propagandę #TVPiS. Obiecaliśmy, że wykażemy jasno i wyraźnie, że TVPiS to jedna wielka wylęgarnia fałszu. I dopięliśmy swego, wygraliśmy 3 procesy wyborcze. TVP Info na swoim portalu przeprasza za KŁAMSTWA na temat naszej Konfederacji! PRAWDA wygrała z fałszem. Teraz rzeczywiście #wieszwiecej ;)
Oczywiście Wiadomości TVP po raz kolejny ""prostowały i przepraszały"" w sposób żenujący, ale chyba taka już ich natura.

W trakcie poprzedniej i obecnej kampanii wyborczej TVPiS wyprodukowała takie ilości godnych politowania kłamstw na temat naszej partii i polityków, że już nie sposób tego zliczyć. Ale tu już nie chodzi tylko o nas - chodzi o Was, o obywateli i prawo do PRAWDY w mediach publicznych, na które sami płacicie podatki! #Konfederacja NIGDY nie podda się w walce o prawdę i wolność słowa, nigdy nie spoczniemy w walce z cenzurą i komunistyczną propagandą. Możecie to sobie, szanowni funkcjonariusze PiS-u w mediach tzw. publicznych, bardzo dobrze zapamiętać. #DrużynaKonfederacji
Apelujemy o jak najszersze UDOSTĘPNIANIE! Przebijmy propagandę PiS jeszcze przed weekendową ciszą wyborczą!","6450","https://www.facebook.com/KONFEDERACJA2019/posts/pfbid0pEKdPT5RsWizTZjHxKWpa6p1Twk5A91Rsh3CUQiLSrc1iLno75bM8aDn6LXMV4MKl"
"100044312205441","Prawo i Sprawiedliwość","https://scontent.fteq3-2.fna.fbcdn.net/v/t39.30808-1/485736852_1217166513103744_8721613150172045248_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3vemGdNFqGsQ7kNvwF7rr4u&_nc_oc=Adno1_zlcJHqfAqgW3QX9xDPw-JFQ8a1M1caTkGk-pNV2mkX_ImcRHWYKNb8f9atRpw&_nc_zt=24&_nc_ht=scontent.fteq3-2.fna&_nc_gid=q3yK6BeqH-iIWrFojPikhQ&oh=00_AfEbimEFAdC7N6eno50VzHoUbO557nYI3gMI4KWaut2_Sw&oe=68102752","https://www.facebook.com/pisorgpl","pisorgpl","10156195920662132",,"2019-10-11T17:07:09.000Z",,"Warto głosować na Prawo i Sprawiedliwość! 🇵🇱 #JedziemyDalej #DobryCzasPL","2422","https://www.facebook.com/pisorgpl/posts/pfbid0tkY1W4CJtVH2YnQFvsCYiCR5PvHDKroYZoUpCNDrdYuM7y4WCbHkQLfBM7ndAE7Zl"
"100044312205441","Prawo i Sprawiedliwość","https://scontent.fteq3-2.fna.fbcdn.net/v/t39.30808-1/485736852_1217166513103744_8721613150172045248_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3vemGdNFqGsQ7kNvwF7rr4u&_nc_oc=Adno1_zlcJHqfAqgW3QX9xDPw-JFQ8a1M1caTkGk-pNV2mkX_ImcRHWYKNb8f9atRpw&_nc_zt=24&_nc_ht=scontent.fteq3-2.fna&_nc_gid=q3yK6BeqH-iIWrFojPikhQ&oh=00_AfEbimEFAdC7N6eno50VzHoUbO557nYI3gMI4KWaut2_Sw&oe=68102752","https://www.facebook.com/pisorgpl","pisorgpl","10156195896137132",,"2019-10-11T16:54:33.000Z",,"🇵🇱 Prawo i Sprawiedliwość, lista nr 2⃣! #JedziemyDalej #DobryCzasPL","4306","https://www.facebook.com/pisorgpl/posts/pfbid02fFHAZJLXBviaHq3LsLUF7DExhVEDoQvXmVpav7iVyadf1BPs6wcWWbLDA23JeaYtl"
"100044312205441","Prawo i Sprawiedliwość","https://scontent.fteq3-2.fna.fbcdn.net/v/t39.30808-1/485736852_1217166513103744_8721613150172045248_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3vemGdNFqGsQ7kNvwF7rr4u&_nc_oc=Adno1_zlcJHqfAqgW3QX9xDPw-JFQ8a1M1caTkGk-pNV2mkX_ImcRHWYKNb8f9atRpw&_nc_zt=24&_nc_ht=scontent.fteq3-2.fna&_nc_gid=q3yK6BeqH-iIWrFojPikhQ&oh=00_AfEbimEFAdC7N6eno50VzHoUbO557nYI3gMI4KWaut2_Sw&oe=68102752","https://www.facebook.com/pisorgpl","pisorgpl","10156195838092132",,"2019-10-11T16:29:04.000Z",,"🇵🇱 13 października głosuj za Polską, wybierz Prawo i Sprawiedliwość! Lista nr 2⃣. #JedziemyDalej #DobryCzasPL","1995","https://www.facebook.com/pisorgpl/posts/pfbid024kLCp25obpR49Pr9pCvMkSU7CvVRuwxYefr9cbPvG5ukd166TaYaWvTWFKDE8tk3l"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent-iev1-1.xx.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwG3x6rK&_nc_oc=AdmqfVPgKqVVe_M9nxfe2BrfzfXyD1w8t5JVOT2gsiUNrc0i7M_Bw6uXHNAyH9nbJ-0&_nc_zt=24&_nc_ht=scontent-iev1-1.xx&_nc_gid=0IXFQDdGM0e05L82KxJZqw&oh=00_AfEu27VjZdMt8SE8blktBN269hrJhycGJDNbfSRuZaIBUA&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156885139668920",,"2019-09-29T14:56:52.000Z",,"Wyższe emerytury i renty o nawet 392 zł miesięcznie? 🤔 To możliwe! 🙂 Wybierz sam 13 X 🍀 Wybierz PSL 💪 #ŁączymyPolaków","206","https://www.facebook.com/nowePSL/posts/pfbid02W4E165UZpNKxpsm3B5mt1CV3SJZpqqwa6mjCqqfDq11DnM97z7fuvVnwMHnXdkXxl"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent-iev1-1.xx.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwG3x6rK&_nc_oc=AdmqfVPgKqVVe_M9nxfe2BrfzfXyD1w8t5JVOT2gsiUNrc0i7M_Bw6uXHNAyH9nbJ-0&_nc_zt=24&_nc_ht=scontent-iev1-1.xx&_nc_gid=0IXFQDdGM0e05L82KxJZqw&oh=00_AfEu27VjZdMt8SE8blktBN269hrJhycGJDNbfSRuZaIBUA&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","481962542650620","7820","2019-09-28T08:23:57.000Z",,"Dzień dobry z Przedborza 👋
Konwencja Polskie Stronnictwo Ludowe- województwo łódzkie 🍀
Zapraszamy 🤝

#KoalicjaPolska 🇵🇱 #ŁączymyPolaków","176","https://www.facebook.com/nowePSL/videos/481962542650620/"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent-iev1-1.xx.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwG3x6rK&_nc_oc=AdmqfVPgKqVVe_M9nxfe2BrfzfXyD1w8t5JVOT2gsiUNrc0i7M_Bw6uXHNAyH9nbJ-0&_nc_zt=24&_nc_ht=scontent-iev1-1.xx&_nc_gid=0IXFQDdGM0e05L82KxJZqw&oh=00_AfEu27VjZdMt8SE8blktBN269hrJhycGJDNbfSRuZaIBUA&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156879261763920",,"2019-09-27T09:34:37.000Z",,"1500 zł ZUS 🆚 #dobrowolnyZUS
13 X wybierz sam ✅ Wybierz PSL 🍀

#KoalicjaPolska 🇵🇱 #ŁączymyPolaków","131","https://www.facebook.com/nowePSL/posts/pfbid02zhrftuQcoNMtt2CjjPFiphyVTt3zNGu2sU1ckM7M3sFkRfykzxwU5fQwyDvFFuKul"
"100044642190097","Platforma Obywatelska","https://scontent.fknu1-4.fna.fbcdn.net/v/t39.30808-1/392746548_928767235288008_1092761722372401972_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Q7aRTSNwYdAQ7kNvwEw6Ny6&_nc_oc=AdkheutXV8fOHPF25TxZCH31tyxSFMkHPoaU4kVupgVdFqlSWs-t8Pyds8KAhnzsW3s&_nc_zt=24&_nc_ht=scontent.fknu1-4.fna&_nc_gid=SVQHD5Y4bWGx7iOQA1f8mg&oh=00_AfGF9GQYHWkAneDZHk5EsmKtHJpxlgf0pBZoGIVq6wJHbg&oe=6810315C","https://www.facebook.com/PlatformaObywatelska","PlatformaObywatelska","10156961926858740",,"2019-10-11T15:37:41.000Z",,"Grzegorz Schetyna mówi jasno:
Nic co zostało dane, nie zostanie odebrane ✌️🇵🇱
Zgadzasz się?
Udostępnij🔁","270","https://www.facebook.com/PlatformaObywatelska/posts/pfbid0nprMFVgf9aXsaX13dcxDnBZrFy7SGsZqLjpgZA39qjEHrtVqrZSLNyAXEncbVZCYl"
"100044642190097","Platforma Obywatelska","https://scontent.fknu1-4.fna.fbcdn.net/v/t39.30808-1/392746548_928767235288008_1092761722372401972_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Q7aRTSNwYdAQ7kNvwEw6Ny6&_nc_oc=AdkheutXV8fOHPF25TxZCH31tyxSFMkHPoaU4kVupgVdFqlSWs-t8Pyds8KAhnzsW3s&_nc_zt=24&_nc_ht=scontent.fknu1-4.fna&_nc_gid=SVQHD5Y4bWGx7iOQA1f8mg&oh=00_AfGF9GQYHWkAneDZHk5EsmKtHJpxlgf0pBZoGIVq6wJHbg&oe=6810315C","https://www.facebook.com/PlatformaObywatelska","PlatformaObywatelska","10156961822868740",,"2019-10-11T14:42:57.000Z",,"W niedzielę każdy, kto kocha Polskę, stanie przed wyborem między miłością, a nienawiścią, między prawdą, a kłamstwem 🇵🇱

Zagłosuj na listę nr 5️⃣❗️ 
#KoalicjaObywatelska 
#IdźNaWybory","1273","https://www.facebook.com/PlatformaObywatelska/posts/pfbid02iP7cMycNmB7WcVQ6F7VEheUfZWEZk8i85ovASrvNxZ3VPQ62rBajTexfGtF9LXiAl"
"100044642190097","Platforma Obywatelska","https://scontent.fknu1-4.fna.fbcdn.net/v/t39.30808-1/392746548_928767235288008_1092761722372401972_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Q7aRTSNwYdAQ7kNvwEw6Ny6&_nc_oc=AdkheutXV8fOHPF25TxZCH31tyxSFMkHPoaU4kVupgVdFqlSWs-t8Pyds8KAhnzsW3s&_nc_zt=24&_nc_ht=scontent.fknu1-4.fna&_nc_gid=SVQHD5Y4bWGx7iOQA1f8mg&oh=00_AfGF9GQYHWkAneDZHk5EsmKtHJpxlgf0pBZoGIVq6wJHbg&oe=6810315C","https://www.facebook.com/PlatformaObywatelska","PlatformaObywatelska","10156961696643740",,"2019-10-11T13:43:23.000Z",,"Pozytywna energia w Łodzi podczas Finałowej Konwencji Wyborczej #KoalicjaObywatelska z Małgorzata Kidawa-Błońska! 🇵🇱✌️
W niedzielę oddaj głos na pozytywną i uśmiechniętą Polskę, zagłosuj na listę nr 5️⃣❗️ #IdźNaWybory","696","https://www.facebook.com/PlatformaObywatelska/posts/pfbid034w9EEruL5ZENCtyrNMxGZZBFDNgWEkGrqCXQjsv5d6KuMPmqGZjazyQhZCiYFSLCl"
"100047359745501","Lewica","https://scontent.ftng1-1.fna.fbcdn.net/v/t1.6435-1/68537204_2450628678334802_2023984852700758016_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=N0wo_vMDEOEQ7kNvwGOA9HT&_nc_oc=Adkk2uO2JHf7rPpxOyPCIQabvGw8kNkwB4zi0_HzvFvwzaw28IzJaay__AyTyirHSFk&_nc_zt=24&_nc_ht=scontent.ftng1-1.fna&_nc_gid=o8IDezH8pF3uy0QsFvmUQw&oh=00_AfEiZqvCS1t2xFQ3ZutRT60kljAPCYfXIpSsu-1VPEDf8g&oe=6831D35D","https://www.facebook.com/NowaaLewica","NowaaLewica","566132437458082","6287","2019-10-09T09:54:50.000Z",,"Konferencja #Lewica: Zszywamy Polskę!","436","https://www.facebook.com/NowaaLewica/videos/566132437458082/"
"100047359745501","Lewica","https://scontent.ftng1-1.fna.fbcdn.net/v/t1.6435-1/68537204_2450628678334802_2023984852700758016_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=N0wo_vMDEOEQ7kNvwGOA9HT&_nc_oc=Adkk2uO2JHf7rPpxOyPCIQabvGw8kNkwB4zi0_HzvFvwzaw28IzJaay__AyTyirHSFk&_nc_zt=24&_nc_ht=scontent.ftng1-1.fna&_nc_gid=o8IDezH8pF3uy0QsFvmUQw&oh=00_AfEiZqvCS1t2xFQ3ZutRT60kljAPCYfXIpSsu-1VPEDf8g&oe=6831D35D","https://www.facebook.com/NowaaLewica","NowaaLewica","2553563061374696","32812","2019-10-09T07:21:38.000Z",,"Po co głosować na substytuty, pół-lewicę i ćwierć-lewicę, skoro można na stuprocentową Lewicę? 

Posłuchajcie najlepiej ocenianego prezydenta RP, Aleksander Kwaśniewski i głosuj 13 października na Lewicę! ✌️","1577","https://www.facebook.com/NowaaLewica/videos/409099979752542/"
"100047359745501","Lewica","https://scontent.ftng1-1.fna.fbcdn.net/v/t1.6435-1/68537204_2450628678334802_2023984852700758016_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=103&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=N0wo_vMDEOEQ7kNvwGOA9HT&_nc_oc=Adkk2uO2JHf7rPpxOyPCIQabvGw8kNkwB4zi0_HzvFvwzaw28IzJaay__AyTyirHSFk&_nc_zt=24&_nc_ht=scontent.ftng1-1.fna&_nc_gid=o8IDezH8pF3uy0QsFvmUQw&oh=00_AfEiZqvCS1t2xFQ3ZutRT60kljAPCYfXIpSsu-1VPEDf8g&oe=6831D35D","https://www.facebook.com/NowaaLewica","NowaaLewica","512810139274502","56808","2019-10-08T18:53:31.000Z",,"❗️Lewica po debacie wyborczej ❗️","1532","https://www.facebook.com/NowaaLewica/videos/512810139274502/"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent.fbsb11-1.fna.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwFvnunZ&_nc_oc=Adn1fnuA-11jjQm6pP07Fla_ySDbNIuRd7_wY7yj0fNgX0gETkBdCcF4LEU6hpY4YqY&_nc_zt=24&_nc_ht=scontent.fbsb11-1.fna&_nc_gid=v9BNAYLpsTUGOFFG8Pq9XA&oh=00_AfGMnjdRKOg1awqtf_d_OuxxxOmrcoRZoTRaAYZy15rHPQ&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156877091163920","41702","2019-09-26T13:46:34.000Z",,"Dość już tego 🖐
Dość #POPiS-ów 🤬
13 X masz wybór 👍
Wybierz #nowePSL 🍀

#KoalicjaPolska 🇵🇱 #ŁączymyPolaków","274","https://www.facebook.com/nowePSL/videos/429201014387000/"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent.fbsb11-1.fna.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwFvnunZ&_nc_oc=Adn1fnuA-11jjQm6pP07Fla_ySDbNIuRd7_wY7yj0fNgX0gETkBdCcF4LEU6hpY4YqY&_nc_zt=24&_nc_ht=scontent.fbsb11-1.fna&_nc_gid=v9BNAYLpsTUGOFFG8Pq9XA&oh=00_AfGMnjdRKOg1awqtf_d_OuxxxOmrcoRZoTRaAYZy15rHPQ&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156874271018920",,"2019-09-25T08:09:19.000Z",,"Dzień dobry ze #Stargard 👋 Dłuuuugi dzień przed nami na Zachodnim Pomorzu 🙀 Zaczynamy go najlepiej jak można – na rozmowach z Wami 😎 Jesteśmy z Władysław Kosiniak-Kamysz i Jarosław Rzepa 🍀 #KoalicjaPolska 🇵🇱 #ŁączmyPolaków","119","https://www.facebook.com/nowePSL/posts/pfbid02t41y1eHm2axN1WfowHA6iCjEUJNQ58aiUV4AMv26dc1YpG4ucp3kE5dTc6hjuUP8l"
"100064626886390","Polskie Stronnictwo Ludowe","https://scontent.fbsb11-1.fna.fbcdn.net/v/t39.30808-1/243353269_222578576573037_1726442084057326473_n.png?stp=cp0_dst-png_s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=FHKd_TO2k1sQ7kNvwFvnunZ&_nc_oc=Adn1fnuA-11jjQm6pP07Fla_ySDbNIuRd7_wY7yj0fNgX0gETkBdCcF4LEU6hpY4YqY&_nc_zt=24&_nc_ht=scontent.fbsb11-1.fna&_nc_gid=v9BNAYLpsTUGOFFG8Pq9XA&oh=00_AfGMnjdRKOg1awqtf_d_OuxxxOmrcoRZoTRaAYZy15rHPQ&oe=681021AD","https://www.facebook.com/nowePSL","nowePSL","10156872063438920",,"2019-09-24T09:18:37.000Z",,"Dzięki, Dolny Śląsk 🤝 Wczoraj byliśmy z Władysław Kosiniak-Kamysz i Paweł Gancarz we Wroclaw, Klodzko i Jawor 🚘 Dziś kierunek lubuskie 💪 Do zobaczenia 👋 #KoalicjaPolska #ŁączymyPolaków","68","https://www.facebook.com/nowePSL/posts/pfbid02d4NqjoLQRaNR7hfsXuK8mhUqjzxEzAQULZgGQCzBRtTXiYmR7NbYKABgm8C8ymnYl"
"100050487729876","Konfederacja","https://scontent.fktm21-2.fna.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwE2khr5&_nc_oc=AdnbxgaEpp98ppVaBMqiO3l_UX0pXS2__0j-Hy2MmJ6evdX-zHes1aw4qvBR9YqPu4g&_nc_zt=24&_nc_ht=scontent.fktm21-2.fna&_nc_gid=ePtq_cYSOHBZzHE4_0KKrw&oh=00_AfHlN1IhFAwF4buKDwW90Qj-Lf97L--SXZWhkn2pV8tmKw&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2107361812903751",,"2019-10-10T18:55:23.000Z",,"#KONFEDERACJA notuje 7% w ostatnim sondażu!
Prosimy o WIELKĄ MOBILIZACJĘ! Nie zmarnujmy szansy, idźmy na wybory!

Na każdym kroku czujemy Wasz entuzjazm i wsparcie. To, co się dzieje w ciągu ostatnich dni jest niesamowite. Mimo blokady w wielu głównych mediach (na czele z tzw. telewizją publiczną) z Waszym wsparciem przebiliśmy się do wielu Polaków!💪 Kochani pozostało już bardzo niewiele czasu!!! Udostępniajcie posty, dzwońcie do znajomych, rodziny, rozmawiajcie z ludźmi, żeby 13 października głosowali na naszą Konfederację! Wspólnie, jako #DrużynaKonfederacji pokażmy naszą siłę!🇵🇱","5964","https://www.facebook.com/KONFEDERACJA2019/posts/pfbid02P6Fr6QiDmyox7D6HmuJ7xNU8xq4q1CStT5V93z3ygw62gogA5RTjL9rTNkeFo3wtl"
"100050487729876","Konfederacja","https://scontent.fktm21-2.fna.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwE2khr5&_nc_oc=AdnbxgaEpp98ppVaBMqiO3l_UX0pXS2__0j-Hy2MmJ6evdX-zHes1aw4qvBR9YqPu4g&_nc_zt=24&_nc_ht=scontent.fktm21-2.fna&_nc_gid=ePtq_cYSOHBZzHE4_0KKrw&oh=00_AfHlN1IhFAwF4buKDwW90Qj-Lf97L--SXZWhkn2pV8tmKw&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2107312669575332",,"2019-10-10T17:35:28.000Z",,"Prof. Robert Gwiazdowski tuż przed wyborami udziela poparcia Jakub Kulesza #NowePokolenie, jednemu z liderów Konfederacji!
Wszystkich sympatyków prof. Gwiazdowskiego i Polska Fair Play zachęcamy do głosowania na naszą Konfederację, czyli największą obniżkę podatków w historii Polski!

Jakub Kulesza: Dziękuję Panie Profesorze za poparcie! Co do JOW to akurat większość Konfederatów jest ZA - w tym ja. JOWy są nawet wpisane do programu Partii KORWiN :)","798","https://www.facebook.com/KONFEDERACJA2019/posts/pfbid0nkbHtMcM6pknVAt88WdVJA6keoPighwi6k8xLYNwdr6HQdU7UYkz7NBRThy43zUgl"
"100050487729876","Konfederacja","https://scontent.fktm21-2.fna.fbcdn.net/v/t1.6435-1/193355277_314970236862565_5126855745525477390_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=WKEqQ9q7zvgQ7kNvwE2khr5&_nc_oc=AdnbxgaEpp98ppVaBMqiO3l_UX0pXS2__0j-Hy2MmJ6evdX-zHes1aw4qvBR9YqPu4g&_nc_zt=24&_nc_ht=scontent.fktm21-2.fna&_nc_gid=ePtq_cYSOHBZzHE4_0KKrw&oh=00_AfHlN1IhFAwF4buKDwW90Qj-Lf97L--SXZWhkn2pV8tmKw&oe=6831D049","https://www.facebook.com/KONFEDERACJA2019","KONFEDERACJA2019","2107201069586492",,"2019-10-10T14:32:17.000Z",,"📣 UWAGA, prosimy o wielką MOBILIZACJĘ❗
➡ To są najważniejsze wybory w Polsce od 30 lat!

Tu chodzi o Wasze prawo do prawdy, prawo do wolności słowa, zatrzymanie szalonej propagandy i cenzury jaka rozpętała się w mediach. Chodzi o powstrzymanie kolejnych podwyżek podatków i opłat, którymi jesteście gnębieni i wprowadzenie naszej największej obniżki podatków w historii Polski! Chodzi o zatrzymanie marszu lewicy i obronę polskich rodzin! MUSIMY rozpocząć marsz po lepszą Polskę dla Was, dla naszych dzieci i wnuków!
#Konfederacja, jako jedyna siła antysystemowa, pragnie Polski dla obywateli, a nie dla kast polityków i ich armii urzędników. Nie pozwólcie, by inni zdecydowali za Was. Prosimy Was byście na tej ostatniej prostej namawiali znajomych, rodzinę, rozmawiajcie z nimi, zadzwońcie do nich, to szalenie ważne! Niech każdy przekona choć kilka osób. Idźcie wszyscy na wybory i bądźcie z nami 13 października! Koniecznie udostępniajcie ten apel, niech każdy go zobaczy. Musimy skruszyć mury systemu! #DrużynaKonfederacji #ListaNumer4","2091","https://www.facebook.com/KONFEDERACJA2019/posts/pfbid05KkXRFw17bG4pLqiXfQJ6Wzwd6gBhzXzpeCESGynLjuZ2NEsudXs5CdivWDRdVAFl"
"100044642190097","Platforma Obywatelska","https://scontent.fplu33-1.fna.fbcdn.net/v/t39.30808-1/392746548_928767235288008_1092761722372401972_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Q7aRTSNwYdAQ7kNvwEZLECk&_nc_oc=AdkEtOW-czVjfbCsRyXj1gx6h72A6cQueWkGN59Dmj0Bjq4N8LlngbEvb1clLC9Vt1g&_nc_zt=24&_nc_ht=scontent.fplu33-1.fna&_nc_gid=XTxqTWXLUcxTRXlohQUOrw&oh=00_AfE-HJ_UIRihAouiENQQVSD87cBxnu9NcDcHTsAecCBGQA&oe=6810315C","https://www.facebook.com/PlatformaObywatelska","PlatformaObywatelska","545470166216397","88508","2019-10-11T12:14:27.000Z",,"🔴NA ŻYWO: Finałowa Konwencja Wyborcza #KoalicjaObywatelska w Łodzi z udziałem Małgorzata Kidawa-Błońskai Grzegorz Schetyna✌️🇵🇱 Oglądajcie i komentujcie!","997","https://www.facebook.com/PlatformaObywatelska/videos/545470166216397/"
