"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"73",100044313345755,"ישראל ביתנו","https://scontent.fpoa35-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHbJba4&_nc_oc=Adm9HXVqvPvQBJGPSoDSfJZ5oazc8KMeNmxcT_pBidFM3LxAEkaoxqCIDbQrSe8dQMc&_nc_zt=24&_nc_ht=scontent.fpoa35-1.fna&_nc_gid=JzhQESC6PLUC990UCPreSA&oh=00_AfEJqUOXOIc1_rCbb70jLVkmkMJCRL0z88DMf8aAszKPmQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",3043387515693867,NA,"2020-02-27T13:21:47.000Z","https://www.kan.org.il/item/?itemid=53097","רק לפני מספר חודשים ניסה נתניהו להקים ממשלת הלכה בתמורה לחסינות.                                                                                                                    בהסכמים הקואליציוניים, אשר גובשו לקראת ניסיון הקמת ממשלת נתניהו החמישית, לפני שהתפזרה הכנסת, קיבל נתניהו את דרישת החרדים - לבטל את איסור ההפרדה בין נשים לגברים במקומות ציבוריים. 

רק ישראל ביתנו גדולה וחזקה תשאיר את המפלגות החרדיות באופוזיציה ותמנע ממשלת הלכה!

לכתבה המלאה—>
https://www.kan.org.il/item/?itemid=53097",43,"https://www.facebook.com/beytenu/posts/pfbid0kRHG2V8ggzuLGiwV3kjUJVn3W4c6U3DjP8m2pMLEjioeGr4BqBDY3royZcNm9uDhl","Israel is Our Home"
"74",100044313345755,"ישראל ביתנו","https://scontent.fpoa35-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHbJba4&_nc_oc=Adm9HXVqvPvQBJGPSoDSfJZ5oazc8KMeNmxcT_pBidFM3LxAEkaoxqCIDbQrSe8dQMc&_nc_zt=24&_nc_ht=scontent.fpoa35-1.fna&_nc_gid=JzhQESC6PLUC990UCPreSA&oh=00_AfEJqUOXOIc1_rCbb70jLVkmkMJCRL0z88DMf8aAszKPmQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",3043228725709746,NA,"2020-02-27T11:44:54.000Z","","",32,"https://www.facebook.com/beytenu/posts/pfbid02PAJEh9Gyy5sVutj6sMtdSWtVEAL8Cbeet3V7sUaTZTV4jUikUKsDsS8VYbqDhgz4l","Israel is Our Home"
"75",100044313345755,"ישראל ביתנו","https://scontent.fpoa35-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHbJba4&_nc_oc=Adm9HXVqvPvQBJGPSoDSfJZ5oazc8KMeNmxcT_pBidFM3LxAEkaoxqCIDbQrSe8dQMc&_nc_zt=24&_nc_ht=scontent.fpoa35-1.fna&_nc_gid=JzhQESC6PLUC990UCPreSA&oh=00_AfEJqUOXOIc1_rCbb70jLVkmkMJCRL0z88DMf8aAszKPmQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",3042813889084563,NA,"2020-02-27T06:58:11.000Z","","",45,"https://www.facebook.com/beytenu/posts/pfbid02bsgdxKcAUeUAG4aJhMNiQTVwCeSHRpU6FSdzUTvRPYkP7SzyZz4ui7dsLEot9RS6l","Israel is Our Home"
"76",100044118129877,"מפלגת כחול לבן","https://scontent.fcmn2-2.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwF9nuUW&_nc_oc=AdkkVpv3dLck04sxAi_f3txGqhrXOUyKSE8p_NSFQlr9KmAq3FLRgXWhbkDZheQPKXg&_nc_zt=24&_nc_ht=scontent.fcmn2-2.fna&_nc_gid=-tpFyVG6FxA7W7CkCYyWsQ&oh=00_AfG-oNEYEd5zXv3M8FQCvTktto90fEvrzSpMRZo7goJvDg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",548165816057986,NA,"2020-03-01T07:36:32.000Z","","בשלב הבא נתניהו יבקש להחתים אותם על מסמך נאמנות. לאיזה שפל הדרדרנו. היום זה ברור יותר מתמיד: כחול לבן בקלפי או ארדואן בבלפור.",446,"https://www.facebook.com/kachollavan19/posts/548165816057986","Blue and White"
"77",100044118129877,"מפלגת כחול לבן","https://scontent.fcmn2-2.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwF9nuUW&_nc_oc=AdkkVpv3dLck04sxAi_f3txGqhrXOUyKSE8p_NSFQlr9KmAq3FLRgXWhbkDZheQPKXg&_nc_zt=24&_nc_ht=scontent.fcmn2-2.fna&_nc_gid=-tpFyVG6FxA7W7CkCYyWsQ&oh=00_AfG-oNEYEd5zXv3M8FQCvTktto90fEvrzSpMRZo7goJvDg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547915262749708,NA,"2020-02-29T21:47:13.000Z","","נוקאאוט. הציבור לא מאמין לך נתניהו. מי שמקליט בסתר, נוקט בשיטות של מאפיה, מגדף, משקר, מסית ומפלג - לא יהיה ראש ממשלת ישראל. נכשלת. הביתה!",1933,"https://www.facebook.com/kachollavan19/posts/547915262749708","Blue and White"
"78",100044118129877,"מפלגת כחול לבן","https://scontent.fcmn2-2.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwF9nuUW&_nc_oc=AdkkVpv3dLck04sxAi_f3txGqhrXOUyKSE8p_NSFQlr9KmAq3FLRgXWhbkDZheQPKXg&_nc_zt=24&_nc_ht=scontent.fcmn2-2.fna&_nc_gid=-tpFyVG6FxA7W7CkCYyWsQ&oh=00_AfG-oNEYEd5zXv3M8FQCvTktto90fEvrzSpMRZo7goJvDg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547905226084045,NA,"2020-02-29T21:30:24.000Z","","",127,"https://www.facebook.com/kachollavan19/posts/547905226084045","Blue and White"
"79",100044118129877,"מפלגת כחול לבן","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwHlMnR-&_nc_oc=AdmaQcuJTw1C9jNTwPqQdwwE2Cx8TgHPO0X0gYZezDYBjrL6g1S5yfJDy4fqAeltTuM&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=FUpgFSEekFEGFy4r3fS43w&oh=00_AfGfVmgrqWabSeQGXeXRmXrhDg25pOzNZI7gNEY1AYxYcg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547883036086264,NA,"2020-02-29T20:41:39.000Z","","בני גנץ - Benny Gantz

מול הטירוף, מול הפצת השקרים והרעל, מול השנאה – 
אנחנו נושאים את התקווה. 
תקווה לחברה מלוכדת ומאוחדת. נטולת גזענות. 
לא אשכנזים, נגד ספרדים, לא דתיים נגד חילוניים, לא יהודים נגד ערבים. תקווה לחברה שבה כל ילד מקבל הזדמנות שווה להצליח – ולא משנה היכן הוא נולד: בתל אביב, בבאר שבע, באלון שבות או באום אל פאחם. 
תקווה למערכת פוליטית, סוף סוף, נקייה משחיתויות ומאינטרסים אישיים. תקווה למנהיגות שפועלת אך ורק עבורכם, אזרחיות ואזרחי ישראל. מנהיגות שנותנת דוגמה אישית ומוצאת את המשותף והמחבר בינינו, כי עם אחד אנחנו, ומדינה אחת יש לנו. 
תקווה להשבת ערך הרעות. אנחנו לא מתכוונים לעצור-עכשיו זו שעת התקווה ושעת ההכרעה.",587,"https://www.facebook.com/kachollavan19/posts/pfbid0Y2MHb65DPuzxQ9WuNLBMMXgSd4Tjnhk3mmur8suhe1JQavkB4bQMsr8oXvE3X6Dkl","Blue and White"
"80",100044118129877,"מפלגת כחול לבן","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwHlMnR-&_nc_oc=AdmaQcuJTw1C9jNTwPqQdwwE2Cx8TgHPO0X0gYZezDYBjrL6g1S5yfJDy4fqAeltTuM&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=FUpgFSEekFEGFy4r3fS43w&oh=00_AfGfVmgrqWabSeQGXeXRmXrhDg25pOzNZI7gNEY1AYxYcg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547873136087254,35710,"2020-02-29T20:20:02.000Z","","גבי אשכנזי - Gabi Ashkenazi

‏שמעתי הערב את האדם הקרוב ביותר לנתניהו אומר - שעל המזרחים עובדת רק שנאה! אני מזרחי, ואני עומד פה בשם התקווה! אהבת ישראל! החברות! הרעות! אנחנו בכחול לבן לא ניתן לשנאה לנצח! לא ניתן לגזענות לנצח!",2236,"https://www.facebook.com/kachollavan19/videos/852719695199586/","Blue and White"
"81",100044118129877,"מפלגת כחול לבן","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwHlMnR-&_nc_oc=AdmaQcuJTw1C9jNTwPqQdwwE2Cx8TgHPO0X0gYZezDYBjrL6g1S5yfJDy4fqAeltTuM&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=FUpgFSEekFEGFy4r3fS43w&oh=00_AfGfVmgrqWabSeQGXeXRmXrhDg25pOzNZI7gNEY1AYxYcg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547855582755676,NA,"2020-02-29T19:48:01.000Z","","",140,"https://www.facebook.com/kachollavan19/posts/pfbid02orG4bHinugAWrLNo1ihNLmVDE3b1D4vEzvqEgEpSEP54NMNYSea2Ea8ndBqKDT61l","Blue and White"
"82",100044313345755,"ישראל ביתנו","https://scontent.fada2-3.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwE7sHOL&_nc_oc=AdnlEFgxd3kmtueTRushJpHULVjA5zBRnEtjnVAXpqaSz0AGr6XQQjzWphFTx8A6BZA&_nc_zt=24&_nc_ht=scontent.fada2-3.fna&_nc_gid=qYM7HEjhrr4ILdnTdwjwEQ&oh=00_AfEbi0fMOzKHpeYaXrs81WI2xn1hbUz5d5Z6wSMQGYpRUw&oe=68104939","https://www.facebook.com/beytenu","beytenu",3041194339246518,NA,"2020-02-26T13:24:00.000Z","https://www.kolhair.co.il/jerusalem-news/91725/","המפלגות החרדיות ניסו לסגור לנו את גן החיות התנ""כי בירושלים בשבת. האדמו""ר מגור דרש לאסור מכירת כרטיסים בשבת בגן החיות התנ""כי.

לכתבה המלאה—>

https://www.kolhair.co.il/jerusalem-news/91725/",50,"https://www.facebook.com/beytenu/posts/pfbid0SteJ4cfafHNx1o9fCVE2B8PbtBYaeAtKB8wuxC3z4yu6MKRLhEiDb4ZV42sdi1T9l","Israel is Our Home"
"83",100044313345755,"ישראל ביתנו","https://scontent.fada2-3.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwE7sHOL&_nc_oc=AdnlEFgxd3kmtueTRushJpHULVjA5zBRnEtjnVAXpqaSz0AGr6XQQjzWphFTx8A6BZA&_nc_zt=24&_nc_ht=scontent.fada2-3.fna&_nc_gid=qYM7HEjhrr4ILdnTdwjwEQ&oh=00_AfEbi0fMOzKHpeYaXrs81WI2xn1hbUz5d5Z6wSMQGYpRUw&oe=68104939","https://www.facebook.com/beytenu","beytenu",3041100682589217,NA,"2020-02-26T12:32:05.000Z","","",33,"https://www.facebook.com/beytenu/posts/pfbid02bPwkiquQg3pXEUMXYdXYU73Guhe9aXPqvN7PyEGqBqXnq9YtkrttuN6nuz8mX2Anl","Israel is Our Home"
"84",100044313345755,"ישראל ביתנו","https://scontent.fada2-3.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwE7sHOL&_nc_oc=AdnlEFgxd3kmtueTRushJpHULVjA5zBRnEtjnVAXpqaSz0AGr6XQQjzWphFTx8A6BZA&_nc_zt=24&_nc_ht=scontent.fada2-3.fna&_nc_gid=qYM7HEjhrr4ILdnTdwjwEQ&oh=00_AfEbi0fMOzKHpeYaXrs81WI2xn1hbUz5d5Z6wSMQGYpRUw&oe=68104939","https://www.facebook.com/beytenu","beytenu",3041036072595678,NA,"2020-02-26T11:54:41.000Z","https://www.mako.co.il/news-israel-elections/2020-2020_q1/Article-409c70287e08071027.htm&utm","יו""ר ישראל ביתנו, ח""כ Avigdor Liberman - אביגדור ליברמן, התראיין הבוקר ל-N12 ושלל כל אפשרות של הקמת ממשלה בתמיכת הרשימה המשותפת:
""לא נשב בשום ממשלה שתהיה תלויה איכשהו – מבחוץ או מבפנים, בעד או בהימנעות - באיימן עודה ובאחמד טיבי. מי שכן מסוגל להקים איתם ממשלה ללא ספק זה נתניהו. הוא הגיע איתם הרבה פעמים להסכמים וחתם עם אחמד טיבי על הסכם Y"".

לכתבה המלאה >>
https://www.mako.co.il/news-israel-elections/2020-2020_q1/Article-409c70287e08071027.htm&utm",922,"https://www.facebook.com/beytenu/posts/pfbid0xsACvtHsNcTTPHf96P3F2g7votUAfM1QwwQptorXHBYy1oAeFGbFAjt877TT8ZG4l","Israel is Our Home"
"85",100044313345755,"ישראל ביתנו","https://scontent.fssa13-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwGYTIHh&_nc_oc=AdkK5MWPr9M1garhYgrOY-L7PwcwwfKkBtwVGqlbs6BS_BWE4s3hTjOIlqPnDgnwAjw&_nc_zt=24&_nc_ht=scontent.fssa13-1.fna&_nc_gid=Y8bUITihRifQ5gN0aLFBug&oh=00_AfG2z4UTHogrjiWcNn7tYWvqig9LAaGvlvtLsA9jgnJxmg&oe=68104939","https://www.facebook.com/beytenu","beytenu",3040735139292438,NA,"2020-02-26T08:16:00.000Z","","״יצא המרצע מן השק. גפני מאשר את מה שאני טוען במשך חודשים. רק ישראל ביתנו חזקה תוכל לעצור את החרדים מלהוציא אל הפועל את החלום להפוך את ישראל למדינת הלכה. 
ישראל ביתנו חזקה = המפלגות החרדיות באופוזיציה.״

Avigdor Liberman - אביגדור ליברמן",76,"https://www.facebook.com/beytenu/posts/pfbid0hohPFwvQGrRpaVYEK7ZbBxzaVcHd1n8ybRnB5ouwV2BrKkooHg8Zo6j7Z1kfcBpNl","Israel is Our Home"
"86",100044313345755,"ישראל ביתנו","https://scontent.fssa13-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwGYTIHh&_nc_oc=AdkK5MWPr9M1garhYgrOY-L7PwcwwfKkBtwVGqlbs6BS_BWE4s3hTjOIlqPnDgnwAjw&_nc_zt=24&_nc_ht=scontent.fssa13-1.fna&_nc_gid=Y8bUITihRifQ5gN0aLFBug&oh=00_AfG2z4UTHogrjiWcNn7tYWvqig9LAaGvlvtLsA9jgnJxmg&oe=68104939","https://www.facebook.com/beytenu","beytenu",3039004066132212,NA,"2020-02-25T15:50:15.000Z","https://m.ynet.co.il/Articles/5564285","השאיפה של סמוטריץ- מדינת הלכה

לאחרונה הצהיר שר התחבורה בצלאל סמוטריץ על כוונותיו לעתיד המדינה ואמר: ""השאיפה - מדינת הלכה"". הוא הוסיף ואמר: ""גם לנו מותר לכפות - בתנאי שנדע להסביר לעצמנו ולהיות שלמים עם זה וגם לשכנע אחרים שזה באמת מוצדק"".  

לכתבה המלאה—>
https://m.ynet.co.il/Articles/5564285",37,"https://www.facebook.com/beytenu/posts/pfbid02D53LF3ekqRUyU6h3WgBijgLG8GWHN7c5hY5poR13SwC88Eua9Vbq38LwK8Qn85Dyl","Israel is Our Home"
"87",100044313345755,"ישראל ביתנו","https://scontent.fssa13-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwGYTIHh&_nc_oc=AdkK5MWPr9M1garhYgrOY-L7PwcwwfKkBtwVGqlbs6BS_BWE4s3hTjOIlqPnDgnwAjw&_nc_zt=24&_nc_ht=scontent.fssa13-1.fna&_nc_gid=Y8bUITihRifQ5gN0aLFBug&oh=00_AfG2z4UTHogrjiWcNn7tYWvqig9LAaGvlvtLsA9jgnJxmg&oe=68104939","https://www.facebook.com/beytenu","beytenu",3038966132802672,NA,"2020-02-25T13:19:50.000Z","","",6,"https://www.facebook.com/beytenu/posts/pfbid028gugTSPCWzVw3AQiKbMmdb3zJwJWR4JtF93igxB8GjyuHfWZvMXZhgMYThVyGuXwl","Israel is Our Home"
"88",100044118129877,"מפלגת כחול לבן","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEAlMsX&_nc_oc=AdmIOYcKEtIWQleOCw9oy8enAYr-mHLOlNq-QMJMt5D5ILXJsM6wAOnYoxDEZsCR-x0&_nc_zt=24&_nc_ht=scontent.flas1-2.fna&_nc_gid=OnRC_0_bVJPN6f4wRtGfcQ&oh=00_AfFF0RO_tug5uGf4nXdMGgdJ3P0PX5DvLWmaw-MsbaN5IQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547809572760277,NA,"2020-02-29T18:45:05.000Z","","",267,"https://www.facebook.com/kachollavan19/posts/pfbid02pgroNiDbsV2yY1qyn8dr2fPSaqWBoM27jRWUesTYu6SHCcVTAQvuTdCvLJAmKYHwl","Blue and White"
"89",100044118129877,"מפלגת כחול לבן","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEAlMsX&_nc_oc=AdmIOYcKEtIWQleOCw9oy8enAYr-mHLOlNq-QMJMt5D5ILXJsM6wAOnYoxDEZsCR-x0&_nc_zt=24&_nc_ht=scontent.flas1-2.fna&_nc_gid=OnRC_0_bVJPN6f4wRtGfcQ&oh=00_AfFF0RO_tug5uGf4nXdMGgdJ3P0PX5DvLWmaw-MsbaN5IQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547795052761729,NA,"2020-02-29T18:26:45.000Z","","כשאתה מזמין פרומטר מעלי אקספרס.",1043,"https://www.facebook.com/kachollavan19/posts/pfbid02bPWRC2tJxgPfs6ovvCLnCCEy4Y3cEy3i7N6DQamTyL4hFJWRkxHAbA8YedqNipksl","Blue and White"
"90",100044118129877,"מפלגת כחול לבן","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwEAlMsX&_nc_oc=AdmIOYcKEtIWQleOCw9oy8enAYr-mHLOlNq-QMJMt5D5ILXJsM6wAOnYoxDEZsCR-x0&_nc_zt=24&_nc_ht=scontent.flas1-2.fna&_nc_gid=OnRC_0_bVJPN6f4wRtGfcQ&oh=00_AfFF0RO_tug5uGf4nXdMGgdJ3P0PX5DvLWmaw-MsbaN5IQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",547787149429186,NA,"2020-02-29T18:14:33.000Z","","",241,"https://www.facebook.com/kachollavan19/posts/pfbid0VPZm3ZCWbyDqzTu1oPhVjoCF5t9yAVVTvye1A3Y4TcvdoH53M3jJf5kwRzD1mu2Fl","Blue and White"
"91",100044269772204,"מפלגת הליכוד","https://scontent.fisb6-2.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwGwQlC6&_nc_oc=AdkQ06ubacl8PokKCwtR6oHGzPRlvqHSzye0NHWQuZ3akNy1lFKL7rlOXYYeJ-OdeqQ&_nc_zt=24&_nc_ht=scontent.fisb6-2.fna&_nc_gid=NMZecQiEp7wX2-F1uCZQJA&oh=00_AfEM7v8ROHt1wCBI_TR24orEvxZWQfL-K8EX4zirKHu3kw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2810666428990001,92285,"2020-02-03T13:22:54.000Z","","ליברמן מצא שידוך",2141,"https://www.facebook.com/Likudofficial/videos/853125905122089/","The Consolidation"
"92",100044269772204,"מפלגת הליכוד","https://scontent.fisb6-2.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwGwQlC6&_nc_oc=AdkQ06ubacl8PokKCwtR6oHGzPRlvqHSzye0NHWQuZ3akNy1lFKL7rlOXYYeJ-OdeqQ&_nc_zt=24&_nc_ht=scontent.fisb6-2.fna&_nc_gid=NMZecQiEp7wX2-F1uCZQJA&oh=00_AfEM7v8ROHt1wCBI_TR24orEvxZWQfL-K8EX4zirKHu3kw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2807198602670117,513861,"2020-02-01T18:24:17.000Z","","חבורת קומסי קומסה מסוכנת לישראל",10000,"https://www.facebook.com/Likudofficial/videos/182622003101019/","The Consolidation"
"93",100044269772204,"מפלגת הליכוד","https://scontent.fisb6-2.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwGwQlC6&_nc_oc=AdkQ06ubacl8PokKCwtR6oHGzPRlvqHSzye0NHWQuZ3akNy1lFKL7rlOXYYeJ-OdeqQ&_nc_zt=24&_nc_ht=scontent.fisb6-2.fna&_nc_gid=NMZecQiEp7wX2-F1uCZQJA&oh=00_AfEM7v8ROHt1wCBI_TR24orEvxZWQfL-K8EX4zirKHu3kw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2798322230224421,126377,"2020-01-28T10:37:56.000Z","","בלי הרשימה המשותפת אין לגנץ ממשלה.",2962,"https://www.facebook.com/Likudofficial/videos/748937942283003/","The Consolidation"
"94",100044313345755,"ישראל ביתנו","https://scontent.fblq2-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwF_3Xnc&_nc_oc=Adlik9yCzHykBUm8xErouSWFU4XprN87Osdia6lHyYZXMzExrKAf9gVuM67fyjY0w3k&_nc_zt=24&_nc_ht=scontent.fblq2-1.fna&_nc_gid=reC4jEBRXk-9zHpDjAT_zQ&oh=00_AfGy5ToPgX1KBnkUc-sSuav9KB9i-3QqO1cY0EYnh1yRLQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",3038917626140856,NA,"2020-02-25T12:55:33.000Z","","חיה ותן לחיות! לא נאפשר כפייה דתית!",117,"https://www.facebook.com/beytenu/posts/pfbid02MoLcvcbvkfmYQ7JpYriiE1C4jYNoAk7usPikH1YsiRztHx7VFuEK2GSb6ySTFXiVl","Israel is Our Home"
"95",100044313345755,"ישראל ביתנו","https://scontent.fblq2-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwF_3Xnc&_nc_oc=Adlik9yCzHykBUm8xErouSWFU4XprN87Osdia6lHyYZXMzExrKAf9gVuM67fyjY0w3k&_nc_zt=24&_nc_ht=scontent.fblq2-1.fna&_nc_gid=reC4jEBRXk-9zHpDjAT_zQ&oh=00_AfGy5ToPgX1KBnkUc-sSuav9KB9i-3QqO1cY0EYnh1yRLQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",3038607506171868,NA,"2020-02-25T09:40:47.000Z","https://m.ynet.co.il/Articles/56841570","""‏עוד דוגמא לכך שהמונופול של הרבנות, שמייצגת את הזרמים הכי קיצוניים בעדה החרדית, פוגע בצרכנים. המשמעות של ההתנהלות הזו היא שהצרכנים משלמים יותר, גם מי שמסתפק בכשרות 'רגילה'.
חייבים להפוך את הרבנות לגוף מפקח, שייתן רישיון לגופים שונים להעניק כשרות והציבור יבחר את הכשרות המתאימה לו.""

עודד פורר - Oded Forer

לכתבה המלאה >>
https://m.ynet.co.il/Articles/56841570",402,"https://www.facebook.com/beytenu/posts/pfbid02rfK17sYJxuPRihw3dMdBdv8TU6AwKgb6EkBwwoPTQuZuVTvuDjmDhuCPB3mBu7ZBl","Israel is Our Home"
