"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"102",100044269772204,"מפלגת הליכוד","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwFnuGcV&_nc_oc=Adkjj9mlLBEYzn7CTMvAAT0pzlQZyXAol3uf54S-9adujTpUmx3IkIfuRNIX9RXLnRw&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=stPpN09XNeieSumnwXKpGw&oh=00_AfFZnzF8h6J8gAXg0qo1Z3bNKRQqsRDP7laCEOLZuzkQaw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",388123425192231,6491,"2019-09-06T08:29:23.000Z","","קבלת שבת וכמובן נושאים אקטואליים בוערים, בשידור חי משוק רמלה!",569,"https://www.facebook.com/Likudofficial/videos/388123425192231/","The Consolidation"
"103",100044269772204,"מפלגת הליכוד","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwFnuGcV&_nc_oc=Adkjj9mlLBEYzn7CTMvAAT0pzlQZyXAol3uf54S-9adujTpUmx3IkIfuRNIX9RXLnRw&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=stPpN09XNeieSumnwXKpGw&oh=00_AfFZnzF8h6J8gAXg0qo1Z3bNKRQqsRDP7laCEOLZuzkQaw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2486699864719994,29361,"2019-09-06T07:36:19.000Z","","יצאנו עם אמן החושים דודי שמר לפגוש את פעילי הבלאגנץ באשדוד. לא תאמינו מה קרה אחר כך>>",1173,"https://www.facebook.com/Likudofficial/videos/360165201530780/","The Consolidation"
"104",100044269772204,"מפלגת הליכוד","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwFnuGcV&_nc_oc=Adkjj9mlLBEYzn7CTMvAAT0pzlQZyXAol3uf54S-9adujTpUmx3IkIfuRNIX9RXLnRw&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=stPpN09XNeieSumnwXKpGw&oh=00_AfFZnzF8h6J8gAXg0qo1Z3bNKRQqsRDP7laCEOLZuzkQaw&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",701917880281960,4728,"2019-09-05T15:36:10.000Z","","היקף הזיופים במערכת הבחירות האחרונה עמד על כ-10,000 מצביעים, רק מצלמות בקלפיות יצמצמו את התופעה . שידור משדרות!",456,"https://www.facebook.com/Likudofficial/videos/701917880281960/","The Consolidation"
"105",100044118129877,"מפלגת כחול לבן","https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwGH9bwS&_nc_oc=AdlRgu9jPTQur3IgQEYXQMwYFmQSZoS6Hdp3I0MYPx3wCxOYDrllYZhfKasvCxtJnnE&_nc_zt=24&_nc_ht=scontent-yyz1-1.xx&_nc_gid=t7vQ96QQ005zcBeJBl-TPw&oh=00_AfEiJj3ECz2Ur98GkJjSTI-Gje9i0bvMEsK7r4j3zYZ5PA&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",414747592733143,NA,"2019-08-30T13:10:47.000Z","","אתמול בערב ירו ברובה אוויר לעבר כנס שלי ברחובות בזמן שדיברתי. כמובן שראש הממשלה, שמעלה 5 פוסטים ושבע-עשרה ציוצים על כל פרסום שולי על פילבר, לא טרח להתייחס או לגנות. גם לא אף אחד אחר בסביבתו. הם יודעים מה הבוס אוהב. עכשיו תעצרו שניה, נסו לדמיין איזה בכי ונהי אינסופי היינו שומעים אם מישהו היה יורה לעבר כנס של ביבי. אוי, איזה קורבניות ומסכנות היתה רצה פה. את כל המדינה הוא היה מרים על הרגליים. שלושה ימים פסטיבל גינויים מכל מי שאי פעם עבר ליד מיקרופון. 

וכמובן שזה לא נגמר שם. הבוקר עלתה לרשת התמונה המצורפת כאן. כדי שאני לא אחמיץ את זה שהאלימות עוד לא נגמרה. אני לא פוחד מהם, אין שום מקום במדינה הזו שאני אמנע מללכת אליו, אבל יש לי בקשה קטנה: אם יקרה משהו, אל תתנו לביבי נתניהו להספיד, או להביע צער, או להסביר שזה לא קשור אליו. זה כן. זה קשור אליו. להסתה שלו, לשיח השנאה האלים שהוא מוביל, לשיסוי האינסופי שלו. נכון שיש פה לא מעט משוגעים, אבל הם לא צמחו בחלל ריק. ביבי הוא זה שנתן להם לגיטימציה. זה הוא. זה עליו.

Yair Lapid - יאיר לפיד",586,"https://www.facebook.com/kachollavan19/posts/pfbid02qknHRd9pFxD1MfxSyFsTza1V2CDZ8RL53x4QTWjPhNqJh3hPbJ8TXXYvuaw1Ecf7l","Blue and White"
"106",100044118129877,"מפלגת כחול לבן","https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwGH9bwS&_nc_oc=AdlRgu9jPTQur3IgQEYXQMwYFmQSZoS6Hdp3I0MYPx3wCxOYDrllYZhfKasvCxtJnnE&_nc_zt=24&_nc_ht=scontent-yyz1-1.xx&_nc_gid=t7vQ96QQ005zcBeJBl-TPw&oh=00_AfEiJj3ECz2Ur98GkJjSTI-Gje9i0bvMEsK7r4j3zYZ5PA&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",414698742738028,NA,"2019-08-30T11:28:57.000Z","","אז מי מצליח לזהות מי החשוד בשוחד, מרמה והפרת אמונים האמיתי?",321,"https://www.facebook.com/kachollavan19/posts/pfbid029k4oPhPtZf27MUXuJDNwFsLSZPoELvQeAoDW8ZoxqTLFq2wj9YL7RwxHQLuG7PEAl","Blue and White"
"107",100044118129877,"מפלגת כחול לבן","https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwGH9bwS&_nc_oc=AdlRgu9jPTQur3IgQEYXQMwYFmQSZoS6Hdp3I0MYPx3wCxOYDrllYZhfKasvCxtJnnE&_nc_zt=24&_nc_ht=scontent-yyz1-1.xx&_nc_gid=t7vQ96QQ005zcBeJBl-TPw&oh=00_AfEiJj3ECz2Ur98GkJjSTI-Gje9i0bvMEsK7r4j3zYZ5PA&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",414259639448605,109047,"2019-08-29T16:43:26.000Z","http://bit.ly/digitalkl","הכירו את הקיצוני החדש בממשלת החסינות של נתניהו.",2496,"https://www.facebook.com/kachollavan19/videos/740792346379317/","Blue and White"
"108",100044313345755,"ישראל ביתנו","https://scontent.fssa21-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHknmBc&_nc_oc=AdnwlNOkohHFRMXin0CnXGJUQjvhvZ2Gdn7vAAD7t0jJafJsBi8hwasQHu3gCUivb2A&_nc_zt=24&_nc_ht=scontent.fssa21-1.fna&_nc_gid=wmfHfeJjXiyZExKGlwasnA&oh=00_AfGGPVMDzvS50E-r88I1Y3Nx7vAJ8x3EHYyLpjn3_otxHg&oe=68104939","https://www.facebook.com/beytenu","beytenu",2672473556118600,10218,"2019-09-11T18:42:22.000Z","","פתיחה של עסק במדינת ישראל כרוכה בטרטורים בלתי פוסקים בין עשרות פקידים וטפסים. 
כשישראל ביתנו תחליף את ש""ס במשרד הפנים, נוודא שבכל רשות מקומית יהיה one stop shop להקמת עסק. 

הרעיון הוא פשוט - כל מי שיבקש רישיון עסק, יעבוד על הנושא מול פקיד אחד ברשות המקומית, שתפקידו יהיה לטפל בכל התהליך מתחילתו ועד סופו ולתאם את כל הגורמים הממשלתיים הנדרשים. בקיצור, שהרשות תיתן שירות.
כך גם נקל על העסקים, נגדיל את התפוקה שלהם וגם נמנע בירוקרטיה מיותרת.

עודד פורר - Oded Forer",171,"https://www.facebook.com/beytenu/videos/522822021798717/","Israel is Our Home"
"109",100044313345755,"ישראל ביתנו","https://scontent.fssa21-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHknmBc&_nc_oc=AdnwlNOkohHFRMXin0CnXGJUQjvhvZ2Gdn7vAAD7t0jJafJsBi8hwasQHu3gCUivb2A&_nc_zt=24&_nc_ht=scontent.fssa21-1.fna&_nc_gid=wmfHfeJjXiyZExKGlwasnA&oh=00_AfGGPVMDzvS50E-r88I1Y3Nx7vAJ8x3EHYyLpjn3_otxHg&oe=68104939","https://www.facebook.com/beytenu","beytenu",2671982072834415,NA,"2019-09-11T13:25:21.000Z","","אז והיום",44,"https://www.facebook.com/beytenu/posts/pfbid02HK6Fhf4zSzcRuyYp3qSqvrtsqrHQSjPbErhuA7s1ibc3mn8xTD1XfYZJSTvxND4Nl","Israel is Our Home"
"110",100044313345755,"ישראל ביתנו","https://scontent.fssa21-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwHknmBc&_nc_oc=AdnwlNOkohHFRMXin0CnXGJUQjvhvZ2Gdn7vAAD7t0jJafJsBi8hwasQHu3gCUivb2A&_nc_zt=24&_nc_ht=scontent.fssa21-1.fna&_nc_gid=wmfHfeJjXiyZExKGlwasnA&oh=00_AfGGPVMDzvS50E-r88I1Y3Nx7vAJ8x3EHYyLpjn3_otxHg&oe=68104939","https://www.facebook.com/beytenu","beytenu",2671806829518606,NA,"2019-09-11T11:26:41.000Z","","",30,"https://www.facebook.com/beytenu/posts/pfbid02QLt5fBcM9EBHWebm1cx5e9xg5KhTvCYa7wMjMSJykJ4EpMXRbiNsTSPZZdkDQVFGl","Israel is Our Home"
"111",100044269772204,"מפלגת הליכוד","https://scontent.fcgh10-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHWo_7f&_nc_oc=AdkJerr812GnBgJB1WnuMakE9LsMr6X3Yp_YmLywohJp4dsSPlGvRyKlIrZWvduzpno&_nc_zt=24&_nc_ht=scontent.fcgh10-1.fna&_nc_gid=N30riOxaQZxWmGoYtLjKjw&oh=00_AfG7NEanrlA8lR1DjE5OSdTfnbQXN3Kk7773yHefDkb62w&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2485457784844202,62585,"2019-09-05T15:15:36.000Z","","ראש ממשלת אתיופיה אבי אחמד: ״אני מכיר את ביבי, אנחנו חברים טובים. ככל שאנחנו מדברים יותר אני מרגיש עד כמה אכפת לו מהעדה האתיופית בישראל״",1338,"https://www.facebook.com/Likudofficial/videos/710560939461548/","The Consolidation"
"112",100044269772204,"מפלגת הליכוד","https://scontent.fcgh10-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHWo_7f&_nc_oc=AdkJerr812GnBgJB1WnuMakE9LsMr6X3Yp_YmLywohJp4dsSPlGvRyKlIrZWvduzpno&_nc_zt=24&_nc_ht=scontent.fcgh10-1.fna&_nc_gid=N30riOxaQZxWmGoYtLjKjw&oh=00_AfG7NEanrlA8lR1DjE5OSdTfnbQXN3Kk7773yHefDkb62w&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2485023311554316,6660,"2019-09-05T12:00:01.000Z","","בכל העולם יודעים - רק הליכוד, רק מחל!",1022,"https://www.facebook.com/Likudofficial/videos/358521608426410/","The Consolidation"
"113",100044269772204,"מפלגת הליכוד","https://scontent.fcgh10-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHWo_7f&_nc_oc=AdkJerr812GnBgJB1WnuMakE9LsMr6X3Yp_YmLywohJp4dsSPlGvRyKlIrZWvduzpno&_nc_zt=24&_nc_ht=scontent.fcgh10-1.fna&_nc_gid=N30riOxaQZxWmGoYtLjKjw&oh=00_AfG7NEanrlA8lR1DjE5OSdTfnbQXN3Kk7773yHefDkb62w&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2485095611547086,NA,"2019-09-05T11:33:25.000Z","","מה לפיד וגנץ מנסים להסתיר? למה הם מתנגדים לצעד בסיסי ומתבקש שישמור על טוהר הבחירות וימנע זיופים אדירים בקלפיות? לא ניתן להם לגנוב את הבחירות - נמשיך בחקיקה.",522,"https://www.facebook.com/Likudofficial/posts/pfbid02yBWHmiBqucdW5DEv3wqqnnr48TUNmy22XZ9MUHziJ9DyMyhfGMn89KoTAcEktjTVl","The Consolidation"
"114",100044313345755,"ישראל ביתנו","https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEviie8&_nc_oc=Adn69pgSRDI_O841pBdPxxNSV1jsbUFoL31hr1qZQR12Pt-6P4JUtbRJbBrf3J5lwNs&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=z1XeSgCh9YWm9MyqCztP5w&oh=00_AfGRUaHYhLe1ZOZ4FCPOcZFwrN8GXNvujzz8kb7wWivuHg&oe=68104939","https://www.facebook.com/beytenu","beytenu",2671594346206521,NA,"2019-09-11T08:33:30.000Z","","ב-17 בספטמבר שמים ל' בקלפי ועוצרים את הטירוף!",42,"https://www.facebook.com/beytenu/posts/pfbid0BDgryp1Mqg6gZ182VAxB2zFbbSJn9ToGSS2hz19Fi6sejySciLVut5BafjyCPGavl","Israel is Our Home"
"115",100044313345755,"ישראל ביתנו","https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEviie8&_nc_oc=Adn69pgSRDI_O841pBdPxxNSV1jsbUFoL31hr1qZQR12Pt-6P4JUtbRJbBrf3J5lwNs&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=z1XeSgCh9YWm9MyqCztP5w&oh=00_AfGRUaHYhLe1ZOZ4FCPOcZFwrN8GXNvujzz8kb7wWivuHg&oe=68104939","https://www.facebook.com/beytenu","beytenu",2670496759649613,NA,"2019-09-10T17:39:42.000Z","","#הכר_את_המועמד
 
מי:
אלכס פרידמן - מועמד מס' 12 לכנסת מטעם ״ישראל ביתנו״.

תחום עיסוק:
יוזם מאבק הנכים, מייסד ויו''ר ארגון ""נכה, לא חצי בן אדם"". 

עשייה:
במסגרת המאבק שהוביל ביחד עם ארגוני נכים נוספים הביא לשילוב אנשים עם מוגבלות בתעסוקה ובנוסף להעלאת קצבת הנכות בהיקף חסר תקדים של 4.3 מיליארד ש""ח. 

תארים והישגים:
פרידמן המרותק לכיסא גלגלים בעקבות מחלת ניוון שרירים SMA, נכנס לרשימת 100 המשפיעים של ""כלכליסט"", נבחר כאיש השנה של ""ידיעות אחרונות"", גיבור השנה של ""ישראל היום"", איש השנה של ערוץ 9, איש השנה של ""גלובס"" וזכה בתארים רבים נוספים בעקבות פעילותו לקידום זכויות אנשים עם מוגבלות והצבתם בחזית החברה הישראלית.

דבר המועמד:
הצטרפתי למפלגת ""ישראל ביתנו"" במטרה להוביל את קידום זכויות האוכלוסיות המוחלשות בישראל. עם הצטרפותי למפלגה, פעלתי להנגשת כל ההופעות והנאומים הרשמיים לשפת הסימנים. בכנסת הבאה אנקוט בשורה ארוכה של צעדים בכל תחומי החיים תוך דגש על התחייבות לשתי הפעימות הבאות בחוק הנכים והעלאת קצבת הנכות לגובה שכר המינימום.",464,"https://www.facebook.com/beytenu/posts/pfbid02Ki1LdT6KLVgXKXuBT1edoYgcCZZfU1RR9vL1BVDd7Mp372V28NvRmHqTQ4t3qAhTl","Israel is Our Home"
"116",100044313345755,"ישראל ביתנו","https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEviie8&_nc_oc=Adn69pgSRDI_O841pBdPxxNSV1jsbUFoL31hr1qZQR12Pt-6P4JUtbRJbBrf3J5lwNs&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=z1XeSgCh9YWm9MyqCztP5w&oh=00_AfGRUaHYhLe1ZOZ4FCPOcZFwrN8GXNvujzz8kb7wWivuHg&oe=68104939","https://www.facebook.com/beytenu","beytenu",2670461166319839,NA,"2019-09-10T17:15:27.000Z","","כשמטרה מקדשת את האמצעים לא בוחלים בשום תחבולה ופייק ניוז 👇",49,"https://www.facebook.com/beytenu/posts/pfbid02rAv7bBJubATofGfBvRKEhTZTLJsVSA6Lz6Br49X7CoUVGSs4pSQDJjHQc8vCQA7Ml","Israel is Our Home"
"117",100044118129877,"מפלגת כחול לבן","https://scontent-doh1-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwExR-A2&_nc_oc=AdnNdjJ3nLQHWZSZxyv1MY__QBoFKFp2OqkoWAthlj6Ol2oUXNjlXHMO9U4HlXBEO8Q&_nc_zt=24&_nc_ht=scontent-doh1-1.xx&_nc_gid=kh3bkUlXfyJWOiU1u0XycQ&oh=00_AfGNwMHxeo-e761Q3LCBXZyl8ZB80ycgJFEWjpKpHb_5nQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",413677419506827,54425,"2019-08-28T15:45:51.000Z","http://bit.ly/digitalkla","צוללים עם נתניהו",1028,"https://www.facebook.com/kachollavan19/videos/2614427895340576/","Blue and White"
"118",100044118129877,"מפלגת כחול לבן","https://scontent-doh1-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwExR-A2&_nc_oc=AdnNdjJ3nLQHWZSZxyv1MY__QBoFKFp2OqkoWAthlj6Ol2oUXNjlXHMO9U4HlXBEO8Q&_nc_zt=24&_nc_ht=scontent-doh1-1.xx&_nc_gid=kh3bkUlXfyJWOiU1u0XycQ&oh=00_AfGNwMHxeo-e761Q3LCBXZyl8ZB80ycgJFEWjpKpHb_5nQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",413583609516208,3948,"2019-08-28T12:31:10.000Z","http://bit.ly/digitalklc","כל הכבוד לאלוף החדש!
צופים בזהב של שגיא מוקי, עם פרשן הבית יואל רזבוזוב - Yoel Razvozov",232,"https://www.facebook.com/kachollavan19/videos/473182843504791/","Blue and White"
"119",100044118129877,"מפלגת כחול לבן","https://scontent-doh1-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwExR-A2&_nc_oc=AdnNdjJ3nLQHWZSZxyv1MY__QBoFKFp2OqkoWAthlj6Ol2oUXNjlXHMO9U4HlXBEO8Q&_nc_zt=24&_nc_ht=scontent-doh1-1.xx&_nc_gid=kh3bkUlXfyJWOiU1u0XycQ&oh=00_AfGNwMHxeo-e761Q3LCBXZyl8ZB80ycgJFEWjpKpHb_5nQ&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",413545062853396,2061,"2019-08-28T11:14:37.000Z","http://bit.ly/digitalklc","“היערות באמזונס נשרפים, הקרחונים נמסים, זה אולי נשמע רחוק, אבל החיים שלנו מאוימים גם כאן. במשך שנים השמירה על הסביבה קיבלה כאן יחס מזלזל. זה חייב להשתנות כי לא נותר לנו עוד הרבה זמן לפני שהעולם עלול להתהפך עלינו ללא היכר. זו השליחות שלי”: מיקי חיימוביץ׳ בטור דעה אישי.

מיקי חיימוביץ' - Miki Haimovich",150,"https://www.facebook.com/kachollavan19/videos/418190272381452/","Blue and White"
"120",100044269772204,"מפלגת הליכוד","https://scontent.fudi1-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHAqU_T&_nc_oc=AdkM5OIDBW13QWrhlpTfqIaDnshcAVKgA2Cjy_UrP63gL3IAkGPBnES2xSs5F90kbYw&_nc_zt=24&_nc_ht=scontent.fudi1-1.fna&_nc_gid=5JBP_YcHSaRXLItH919rFA&oh=00_AfGo2zEi3H4-ZoFzgW9VRFG5HT5nt1QI4Nvsh8rm4CPbjA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2484913448231969,3587,"2019-09-05T09:11:52.000Z","http://bit.ly/Likud100","קבלו אותם! צוות השטח של הליכוד בפעולה💪🇮🇱
רוצים גם אתם להתנדב?
כל הפרטים על הפעילות מחר (שישי) - בתגובות",399,"https://www.facebook.com/Likudofficial/videos/756786884757416/","The Consolidation"
"121",100044269772204,"מפלגת הליכוד","https://scontent.fudi1-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHAqU_T&_nc_oc=AdkM5OIDBW13QWrhlpTfqIaDnshcAVKgA2Cjy_UrP63gL3IAkGPBnES2xSs5F90kbYw&_nc_zt=24&_nc_ht=scontent.fudi1-1.fna&_nc_gid=5JBP_YcHSaRXLItH919rFA&oh=00_AfGo2zEi3H4-ZoFzgW9VRFG5HT5nt1QI4Nvsh8rm4CPbjA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2483899438333370,116034,"2019-09-04T18:39:50.000Z","","רק הצבעה לליכוד מונעת ממשלת שמאל-ערבים.",6144,"https://www.facebook.com/Likudofficial/videos/744482975989884/","The Consolidation"
"122",100044269772204,"מפלגת הליכוד","https://scontent.fudi1-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHAqU_T&_nc_oc=AdkM5OIDBW13QWrhlpTfqIaDnshcAVKgA2Cjy_UrP63gL3IAkGPBnES2xSs5F90kbYw&_nc_zt=24&_nc_ht=scontent.fudi1-1.fna&_nc_gid=5JBP_YcHSaRXLItH919rFA&oh=00_AfGo2zEi3H4-ZoFzgW9VRFG5HT5nt1QI4Nvsh8rm4CPbjA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2483417905048190,NA,"2019-09-04T13:24:12.000Z","","",988,"https://www.facebook.com/Likudofficial/posts/pfbid0Zy4AeExdUHASgiiR5puBN3WoVtLhk84ZNaNTWz4j52nibhdDaggfBKHnGY4Eu8p7l","The Consolidation"
"123",100044118129877,"מפלגת כחול לבן","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwF0721n&_nc_oc=AdmZYjDmHICCB42rqZBA2FvQaEY7KnDBdiSATToZatR15WapSPS5lAT433boTHZakQI&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=xHqcKBTXAIKiNNDKeIPO2g&oh=00_AfH4O1VIiFrhcwfnBIhDMNFiVJXxRgcBRGqhyovzEazBNg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",413481059526463,NA,"2019-08-28T08:28:33.000Z","https://www.t-5.co.il/list/02f0b7b93e25d3b67d60897fe369604d/cover","היה אצן מצטיין בצבא, והג'ודוקאית יעל ארד עזרה לו לבחור את שמו החדש. זה רק חלק קטן מחמשת הדברים שלא ידעתם על חבר הכנסת גדי יברקן וישאירו אתכם בהלם 😮

ח""כ גדי יברקן - MK Gadi Yevarkan",143,"https://www.facebook.com/kachollavan19/posts/pfbid0Qi4yPivngQFVoJBz3uVyAZaQXgKe6utXHxruwMKfyTJoWWGU1XHbzpoR15fm6Bfhl","Blue and White"
"124",100044118129877,"מפלגת כחול לבן","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/314885479_669840467829885_8308584856661007730_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RXLldU_MmQsQ7kNvwF0721n&_nc_oc=AdmZYjDmHICCB42rqZBA2FvQaEY7KnDBdiSATToZatR15WapSPS5lAT433boTHZakQI&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=xHqcKBTXAIKiNNDKeIPO2g&oh=00_AfH4O1VIiFrhcwfnBIhDMNFiVJXxRgcBRGqhyovzEazBNg&oe=68104F51","https://www.facebook.com/kachollavan19","kachollavan19",413476086193627,NA,"2019-08-28T08:15:24.000Z","http://bit.ly/2ZvX3d6","חינוך חינם מגיל לידה: כך תיראה מערכת החינוך לפי מצע כחול לבן >> bit.ly/2ZvX3d6",143,"https://www.facebook.com/kachollavan19/posts/pfbid02gxfJLxnXqwi4hwd929WXdY4b6MHVoLMRNZW5gNKqXPZLtNbwygKvodEdUkBYvZ9Bl","Blue and White"
