"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100068961348322","Partido de La Gente","https://scontent.fccs10-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFFAB-6&_nc_oc=AdnC-06dBoscgtnuBeVtEBbkRWblUjJSm7C6c4ndTsDWHHxVOPBoTruli8IQ7L_fXN4&_nc_zt=24&_nc_ht=scontent.fccs10-1.fna&_nc_gid=NDEXxQtF8uRAEvCB__ircg&oh=00_AfHNt128LoPwtVNspM0DQCuNQsDrTynl6AmTi8b87Yj7tQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076430949186836",,"2021-11-16T18:48:09.000Z",,"HOY 19HRS. FORO DEMOCRÁTICO💥 Con la participación de decenas de medios regionales, autogestionados, independientes, de tv, radiales y streaming🙌 
ANATEL no es Chile😉 nos vemos familia!","1095","https://www.facebook.com/pdgchile/posts/pfbid035FAU9EzYceFbxCxHfyN5mU9ucPeqX223qLfRQFMB6q1ymJNXVoUgdaL2ze3B7Wunl"
"100068961348322","Partido de La Gente","https://scontent.fccs10-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFFAB-6&_nc_oc=AdnC-06dBoscgtnuBeVtEBbkRWblUjJSm7C6c4ndTsDWHHxVOPBoTruli8IQ7L_fXN4&_nc_zt=24&_nc_ht=scontent.fccs10-1.fna&_nc_gid=NDEXxQtF8uRAEvCB__ircg&oh=00_AfHNt128LoPwtVNspM0DQCuNQsDrTynl6AmTi8b87Yj7tQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076329622530302",,"2021-11-16T16:27:24.000Z","https://www.facebook.com/live.pdg","","41","https://www.facebook.com/pdgchile/posts/pfbid036q1X5gj1NnvyMsF8FrQACY95URtjqXWVGKNmDeg9ZHrrBFNtHztkTcks5J3DkQr3l"
"100068961348322","Partido de La Gente","https://scontent.fccs10-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFFAB-6&_nc_oc=AdnC-06dBoscgtnuBeVtEBbkRWblUjJSm7C6c4ndTsDWHHxVOPBoTruli8IQ7L_fXN4&_nc_zt=24&_nc_ht=scontent.fccs10-1.fna&_nc_gid=NDEXxQtF8uRAEvCB__ircg&oh=00_AfHNt128LoPwtVNspM0DQCuNQsDrTynl6AmTi8b87Yj7tQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","574665520289332","9285","2021-11-16T16:22:53.000Z","https://www.facebook.com/live.pdg","LA GIRA DEL CANDIDATO CON FRANCO PARISI | #ParisiPresidente

Continuamos nuestro recorrido por los distintos rincones de Chile...Hoy estamos conociendo la belleza y principales problemáticas de una de las regiones más bellas de nuestro país...La REGIÓN DE VALPARAÍSO!!!

Acompaña a nuestro Candidato Presidencial Franco Parisi en sus entrevistas a cada uno de nuestros candidatos a CORE, Diputad@s y Senadores!!!

Sigue nuestras redes del PDG Live

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente
#ParisiPresidente
#SoyPDG
#Partidodelagente
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile","369","https://www.facebook.com/pdgchile/videos/574665520289332/"
"100068961348322","Partido de La Gente","https://scontent.fmoc6-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFUZ3yF&_nc_oc=Adl3gJus4AdVSBYQvjRWcAwKata_mQ2BzXuaAC-ZG8MdOG0tnHyjH-2XDpM6Gzkb-hE&_nc_zt=24&_nc_ht=scontent.fmoc6-1.fna&_nc_gid=kxT9nV3sgIk6X97YTmDsVA&oh=00_AfHLonRCdhdqM6pkckFYvL-3rKX2du-AezrSE4tmgoQUMQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076285015868096",,"2021-11-16T15:33:44.000Z","http://www.radiomagcavirtual.cl/","Hoy Martes 16 de Noviembre a las 17:00 de Chile en Programa UNA CONVERSACIÓN NECESARIA EN RMV con Dany Ponce estará con . dos  Candidatos a Diputados del PDG Partido de la Gente  Patricio Romo por el Distrito 9 y Alejandra Jara por el Distrito 12  donde nos contara de todo de sus ideas  proyectos y  lo pueden ver por 

LAS REDES SOCIALES DE LA RADIO MAGICA VIRTUAL RMV    www.facebook.com/radiomagica1  www.radiomagcavirtual.cl www.twitter.com/magica_radio canal Radio magica virtual RMV https://www.youtube.com/channel/UCExgxjoh4vJBBPP4wgLkU0w

Ahí lo ven en vivo","40","https://www.facebook.com/pdgchile/posts/pfbid0iGEh28t3E4qF9Lwjzxx9YAgvRKPuTkAhHGXLEDK8MT8VjPzqxxTY7eWpHnq8yhDNl"
"100068961348322","Partido de La Gente","https://scontent.fmoc6-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFUZ3yF&_nc_oc=Adl3gJus4AdVSBYQvjRWcAwKata_mQ2BzXuaAC-ZG8MdOG0tnHyjH-2XDpM6Gzkb-hE&_nc_zt=24&_nc_ht=scontent.fmoc6-1.fna&_nc_gid=kxT9nV3sgIk6X97YTmDsVA&oh=00_AfHLonRCdhdqM6pkckFYvL-3rKX2du-AezrSE4tmgoQUMQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076282395868358",,"2021-11-16T15:30:33.000Z",,"","2442","https://www.facebook.com/pdgchile/posts/pfbid0AaLfoSSqhBZtsgrMcxRCU7DtRpHQQBAyA7TMw4pjT2T5qWTM6jMa4SrMrL9wNMmLl"
"100068961348322","Partido de La Gente","https://scontent.fmoc6-1.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwFUZ3yF&_nc_oc=Adl3gJus4AdVSBYQvjRWcAwKata_mQ2BzXuaAC-ZG8MdOG0tnHyjH-2XDpM6Gzkb-hE&_nc_zt=24&_nc_ht=scontent.fmoc6-1.fna&_nc_gid=kxT9nV3sgIk6X97YTmDsVA&oh=00_AfHLonRCdhdqM6pkckFYvL-3rKX2du-AezrSE4tmgoQUMQ&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076274615869136",,"2021-11-16T15:19:41.000Z","https://www.facebook.com/live.pdg","LA GIRA DEL CANDIDATO CON FRANCO PARISI | #ParisiPresidente

Continuamos nuestro recorrido por los distintos rincones de Chile...Hoy estamos conociendo la belleza y principales problemáticas de una de las regiones más bellas de nuestro país...La REGIÓN DE VALPARAÍSO!!!

Acompaña a nuestro Candidato Presidencial Franco Parisi en sus entrevistas a cada uno de nuestros candidatos a CORE, Diputad@s y Senadores!!!

Sigue nuestras redes del PDG Live

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente
#ParisiPresidente
#SoyPDG
#Partidodelagente
#PDGLive
#PDGSomospartido
#Francoparisi
#Pdgchile","98","https://www.facebook.com/pdgchile/posts/pfbid0gTWCun6AvDL7L6jZQZ7gLXf8V2LypWJKEhomvEtZnHfeTQErFZ6QzLvAbUXoFs6dl"
"100064753086993","Democracia Cristiana","https://scontent.fmnl30-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwE2Yg6_&_nc_oc=AdnA_J5UlZrdQ8fxAoCsftEbYkD3mG0-ZRfnsVVDNYOqQwPPeosI_JJhotcVBniJW_I&_nc_zt=24&_nc_ht=scontent.fmnl30-1.fna&_nc_gid=Yyaz99LJiPBpEh8ktjoacQ&oh=00_AfH05H-aRqKMbiCp0gbiB_tXjc7CD4mMdebfqdgRS43AbA&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1478163525876278","26","2021-08-19T18:52:26.000Z","http://www.consultaciudadana2021.cl/","🔴¿SABES DÓNDE TIENES QUE VOTAR ESTE SÁBADO 21 DE AGOSTO? 
En este video te lo explicamos en tres sencillos pasos. La información oficial de locales está en www.consultaciudadana2021.cl
🔁 ¡Comparte y difunde!
#Vota1, vota #AhoraYasna
#AhoraEsCuando","3","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/857750004882891/"
"100064753086993","Democracia Cristiana","https://scontent.fmnl30-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwE2Yg6_&_nc_oc=AdnA_J5UlZrdQ8fxAoCsftEbYkD3mG0-ZRfnsVVDNYOqQwPPeosI_JJhotcVBniJW_I&_nc_zt=24&_nc_ht=scontent.fmnl30-1.fna&_nc_gid=Yyaz99LJiPBpEh8ktjoacQ&oh=00_AfH05H-aRqKMbiCp0gbiB_tXjc7CD4mMdebfqdgRS43AbA&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1478008379225126","60","2021-08-19T13:57:39.000Z",,"Al igual que @_magallanico #Vota1🗳️, este sábado 21de agosto en la Consulta Ciudadana de Unidad Constituyente. #AhoraEsCuando podemos transformar Chile.
Vota @AhoraYasna.","7","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/975523063020487/"
"100064753086993","Democracia Cristiana","https://scontent.fmnl30-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwE2Yg6_&_nc_oc=AdnA_J5UlZrdQ8fxAoCsftEbYkD3mG0-ZRfnsVVDNYOqQwPPeosI_JJhotcVBniJW_I&_nc_zt=24&_nc_ht=scontent.fmnl30-1.fna&_nc_gid=Yyaz99LJiPBpEh8ktjoacQ&oh=00_AfH05H-aRqKMbiCp0gbiB_tXjc7CD4mMdebfqdgRS43AbA&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1478006565891974","44","2021-08-19T13:53:58.000Z",,"Porque #AhoraEsCuando las transformaciones de Chile las podemos hacer realidad. Al igual que @taconpatagon #Vota1, este sábado 21de agosto en la #ConsultaCiudadana de Unidad Constituyente.
#AhoraYasna
#Vota1","2","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/925976608130814/"
"100068961348322","Partido de La Gente","https://scontent-lim1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEZQG_R&_nc_oc=AdlX_QWn-jnxD5zfbQxkPFMTEaPr_yAZRWaD6rWF4SkIuUjwCV6d2Qbe9XrTLJu5mmE&_nc_zt=24&_nc_ht=scontent-lim1-1.xx&_nc_gid=HHsLe0SiDJxNCoKMOs61RA&oh=00_AfHzvOGmCSsL89nfUYaCNg6VSd02EIY_0PByroayy7HQCw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076263285870269","63422","2021-11-16T15:04:36.000Z",,"🔴COLOSAL FINAL: PARISI, LA ÚLTIMA RESISTENCIA🔥 | #ElProfeParisiNoEstáSolo","4426","https://www.facebook.com/pdgchile/videos/4635411056579046/"
"100068961348322","Partido de La Gente","https://scontent-lim1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEZQG_R&_nc_oc=AdlX_QWn-jnxD5zfbQxkPFMTEaPr_yAZRWaD6rWF4SkIuUjwCV6d2Qbe9XrTLJu5mmE&_nc_zt=24&_nc_ht=scontent-lim1-1.xx&_nc_gid=HHsLe0SiDJxNCoKMOs61RA&oh=00_AfHzvOGmCSsL89nfUYaCNg6VSd02EIY_0PByroayy7HQCw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076238442539420",,"2021-11-16T14:28:35.000Z",,"Hoy a partir de las 16:00 hrs. (Chile) estaremos en una entrevista con Radio Inthemixstyle desde Oslo, Noruega 🇳🇴 Un espacio dirigido por chilenos 👏","724","https://www.facebook.com/pdgchile/posts/pfbid035poQ3fT8Z4B4gXQcK3yhWtM8U1HdSLZVowH5YaTc6XMvCcex6GJi73WEeAW5FXEul"
"100068961348322","Partido de La Gente","https://scontent-lim1-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEZQG_R&_nc_oc=AdlX_QWn-jnxD5zfbQxkPFMTEaPr_yAZRWaD6rWF4SkIuUjwCV6d2Qbe9XrTLJu5mmE&_nc_zt=24&_nc_ht=scontent-lim1-1.xx&_nc_gid=HHsLe0SiDJxNCoKMOs61RA&oh=00_AfHzvOGmCSsL89nfUYaCNg6VSd02EIY_0PByroayy7HQCw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","1176943509496796","17533","2021-11-16T13:46:36.000Z",,"#LAGIRADELCANDIDATO CON DANIEL HALCÓN","257","https://www.facebook.com/pdgchile/videos/1176943509496796/"
"100064753086993","Democracia Cristiana","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwFPchW5&_nc_oc=AdlkdUoCEKrExdkFqBH87ThQOVJin3lfAGIAferTANYXlmYr9eIpzv5frvpehTqwVIs&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=fBqf9wR0LTTw3YNyJAjMaA&oh=00_AfF8zj0iXC5QY4wI3WQpzfXkVjvl63d-oEOar3R3FYrmAQ&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1478002695892361","37","2021-08-19T13:46:36.000Z",,"Tal como @renata.vasquez_  de la comuna de #ElBosque, este sábado 21 de agosto #vota1 en la Consulta Ciudadana de Unidad Constituyente.
#AhoraEsCuando entre todos y todas podemos hacer que las transformaciones de Chile sean una realidad.
#AhoraYasna
#Vota1","6","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/822986781727226/"
"100064753086993","Democracia Cristiana","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwFPchW5&_nc_oc=AdlkdUoCEKrExdkFqBH87ThQOVJin3lfAGIAferTANYXlmYr9eIpzv5frvpehTqwVIs&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=fBqf9wR0LTTw3YNyJAjMaA&oh=00_AfF8zj0iXC5QY4wI3WQpzfXkVjvl63d-oEOar3R3FYrmAQ&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477996759226288","35","2021-08-19T13:36:22.000Z",,"Así como @mcanaleshipp, este sábado 21 de agosto, #Vota1 en la Consulta Ciudadana de Unidad Constituyente.
#AhoraEsCuando junto a @yasnaprovostecampillay  podemos transformar Chile.","4","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/169172305301274/"
"100064753086993","Democracia Cristiana","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwFPchW5&_nc_oc=AdlkdUoCEKrExdkFqBH87ThQOVJin3lfAGIAferTANYXlmYr9eIpzv5frvpehTqwVIs&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=fBqf9wR0LTTw3YNyJAjMaA&oh=00_AfF8zj0iXC5QY4wI3WQpzfXkVjvl63d-oEOar3R3FYrmAQ&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477990072560290","33","2021-08-19T13:24:15.000Z",,"#AhoraEsCuando unid@s debemos transformar Chile. Al igual que @diegocalde__  #Vota1, este sábado 21 de agosto, en la Consulta Ciudadana de Unidad Constituyente.
#AhoraYasna","3","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/887332878866647/"
"100064753086993","Democracia Cristiana","https://scontent.fhio2-2.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwGX4HUh&_nc_oc=AdnGdlmJeU7YAScTeZUqkWQSB-MlXTMS5STmXKA1wG9dZLSVoOYRv5Cpob9a4PNd81U&_nc_zt=24&_nc_ht=scontent.fhio2-2.fna&_nc_gid=S8QduxBTIptPAF1DBhzOnw&oh=00_AfGO9VFnABfw6x4ICeJoBmZgoDClcpJRlkB3aDNWk8BP0A&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477987415893889","60","2021-08-19T13:18:58.000Z",,"#AhoraEsCuando entre todos y todas podemos transformar Chile. Este sábado 21 de agosto, #Vota1🗳️ en la Consulta Ciudadana de Unidad Constituyente.","12","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/530082074770205/"
"100064753086993","Democracia Cristiana","https://scontent.fhio2-2.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwGX4HUh&_nc_oc=AdnGdlmJeU7YAScTeZUqkWQSB-MlXTMS5STmXKA1wG9dZLSVoOYRv5Cpob9a4PNd81U&_nc_zt=24&_nc_ht=scontent.fhio2-2.fna&_nc_gid=S8QduxBTIptPAF1DBhzOnw&oh=00_AfGO9VFnABfw6x4ICeJoBmZgoDClcpJRlkB3aDNWk8BP0A&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477985725894058","29","2021-08-19T13:15:41.000Z",,"Este sábado 21 de agosto, #Vota1 en la Consulta Ciudadana de Unidad Constituyente. #AhoraEsCuando junto  a @yasnaprovostecampillay podemos transformar Chile. Al igual que @evajimenezciudadana participa y #Vota1.
#AhoraYasna","4","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/1976869439128117/"
"100064753086993","Democracia Cristiana","https://scontent.fhio2-2.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwGX4HUh&_nc_oc=AdnGdlmJeU7YAScTeZUqkWQSB-MlXTMS5STmXKA1wG9dZLSVoOYRv5Cpob9a4PNd81U&_nc_zt=24&_nc_ht=scontent.fhio2-2.fna&_nc_gid=S8QduxBTIptPAF1DBhzOnw&oh=00_AfGO9VFnABfw6x4ICeJoBmZgoDClcpJRlkB3aDNWk8BP0A&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477978752561422",,"2021-08-19T13:02:29.000Z",,"","39","https://www.facebook.com/PartidoDemocrataCristianoChile/posts/pfbid02nEtS2wytWet1Ni4VUZqCasf9hHx2NnpRNxeqRagFMQEKwijWTk4zPPxewtAd7B77l"
"100068961348322","Partido de La Gente","https://scontent.fsin15-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEwKIP7&_nc_oc=Adngw-AN1cQ3LGsuYDf8oxqmolLoNOPkcWk6xjVyNaXM-BXsI7GgqjXB1xQqcbg66WQ&_nc_zt=24&_nc_ht=scontent.fsin15-2.fna&_nc_gid=iRm_fKZbW8A4G4HADczN7w&oh=00_AfFoSseiS6PhMH5Z-khYfGfkOfGl6fdRaetRWEyUsHJyRw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076168005879797",,"2021-11-16T13:06:34.000Z",,"#LAGIRADELCANDIDATO CON DANIEL HALCÓN","77","https://www.facebook.com/pdgchile/posts/pfbid02zJpFs5iaGgX2j5syLSmdpnPBfKLfGzyTX7Fo44WB183EgrmcbjGWS9SMdhCuvKQvl"
"100068961348322","Partido de La Gente","https://scontent.fsin15-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEwKIP7&_nc_oc=Adngw-AN1cQ3LGsuYDf8oxqmolLoNOPkcWk6xjVyNaXM-BXsI7GgqjXB1xQqcbg66WQ&_nc_zt=24&_nc_ht=scontent.fsin15-2.fna&_nc_gid=iRm_fKZbW8A4G4HADczN7w&oh=00_AfFoSseiS6PhMH5Z-khYfGfkOfGl6fdRaetRWEyUsHJyRw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","299356482055108","21960","2021-11-16T12:08:33.000Z",,"#ELDESPERTARDELAGENTE DANIEL HALCÓN Y JUANMA VALENZUELA","642","https://www.facebook.com/pdgchile/videos/299356482055108/"
"100068961348322","Partido de La Gente","https://scontent.fsin15-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwEwKIP7&_nc_oc=Adngw-AN1cQ3LGsuYDf8oxqmolLoNOPkcWk6xjVyNaXM-BXsI7GgqjXB1xQqcbg66WQ&_nc_zt=24&_nc_ht=scontent.fsin15-2.fna&_nc_gid=iRm_fKZbW8A4G4HADczN7w&oh=00_AfFoSseiS6PhMH5Z-khYfGfkOfGl6fdRaetRWEyUsHJyRw&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2076101912553073",,"2021-11-16T11:46:27.000Z",,"#ELDESPERTARDELAGENTE DANIEL HALCÓN Y JUANMA VALENZUELA","81","https://www.facebook.com/pdgchile/posts/pfbid0RS7jWh4RTcc9RsxMdQikgvwY1sBXZ3rBhsngTFFaW1Cs4utCHRWDi7fsz1XV3jevl"
"100064753086993","Democracia Cristiana","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwHi5Tw3&_nc_oc=Adlc-N6pJIUTJBYJYQx6zC8BCrr3m3wqBG3AmyS9mg-nAs6r83DSnYWAyv_Up1xbQlU&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=QhI5iEPGM5SU8NlSRiwV2w&oh=00_AfGo62M9-X9yrftRVHm6zG2OLmqMBLIdsHLeoZoaj0ToMQ&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477610859264878","129","2021-08-18T23:24:38.000Z",,"#AhoraEsCuando podemos   transformar Chile. Al igusl que #PaulinaCalderon vota 1 en la #ConsultaCiudadana de #UnidadConstituyente.
SÁBADO 21 DE AGOSTO participa y vota #AhoraYasna","16","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/237688264765690/"
"100064753086993","Democracia Cristiana","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwHi5Tw3&_nc_oc=Adlc-N6pJIUTJBYJYQx6zC8BCrr3m3wqBG3AmyS9mg-nAs6r83DSnYWAyv_Up1xbQlU&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=QhI5iEPGM5SU8NlSRiwV2w&oh=00_AfGo62M9-X9yrftRVHm6zG2OLmqMBLIdsHLeoZoaj0ToMQ&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477605695932061","91","2021-08-18T23:10:12.000Z",,"#AhoraEsCuando. Este sábado 21 de agosto, participa en la consulta ciudadana de #UnidadConstituyente @emeteriocarrillotorres, Alcalde de Osorno: ""Te invito a votar por @yasnaprovostecampillay una mujer con lara experiencia en el servicio público"".
#AhoraYasna
#Vota1","19","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/352792743187038/"
"100064753086993","Democracia Cristiana","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwHi5Tw3&_nc_oc=Adlc-N6pJIUTJBYJYQx6zC8BCrr3m3wqBG3AmyS9mg-nAs6r83DSnYWAyv_Up1xbQlU&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=QhI5iEPGM5SU8NlSRiwV2w&oh=00_AfGo62M9-X9yrftRVHm6zG2OLmqMBLIdsHLeoZoaj0ToMQ&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1477595355933095","158","2021-08-18T22:42:52.000Z",,"#AhoraEsCuando podemos construir el Chile que soñamos. Este sábado 21 de agosto,  #Vota1 al igual que @alexispinedaruiz, Alcalde de Loncoche.
#AhoraYasna","26","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/544221273577563/"
