"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100044156243647","MR - Mouvement Réformateur","https://scontent-gru1-1.xx.fbcdn.net/v/t39.30808-1/417452163_930383755110157_5382741481813003856_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=I02k0bunJEYQ7kNvwEoFUxz&_nc_oc=AdmX9_vVfgFGXzAeyxfahHOp7_64f911U30n7By_-zQbZqrEUq-YcUGXEvzzS6Lgv1g&_nc_zt=24&_nc_ht=scontent-gru1-1.xx&_nc_gid=rp8sZj5p3ER_PDAOPb8r4g&oh=00_AfHhU2mtzumC1As8vW9jxI-YEVXQDYh55MMWJ4_aDiu4Pw&oe=681015E9","https://www.facebook.com/MRbe","MRbe","10157177987779512",,"2019-05-23T06:00:00.000Z","http://www.mr.be/securite-2019/","- SECURITE -

Le MR souhaite que la Défense recrute plus de 10.000 militaires et civils d’ici 2024. Le MR ne souhaite fermer aucun quartier sous la prochaine législature. Nous voulons qu’ils disposent d’infrastructures d’hébergement adéquates. Le MR souhaite aussi une politique familiale adaptée (accès à la propriété, places de crèche, prêts spécifiques en mission, comme par exemple des chèques-repas). Le MR veut améliorer la prise en charge des militaires blessés ou malades et faciliter leur reconversion. Nous mettrons en place des dispositifs d’aides pour les militaires amenés à quitter la défense en tenant compte de la carrière effectuée ainsi que de la spécificité du métier. C’est aussi important pour préparer les fins de carrière. Découvrez notre programme : http://www.mr.be/securite-2019/","262","https://www.facebook.com/MRbe/posts/pfbid0sBzzbHAF78fKdxr7TRNczEkHzgsqGBHUNJNk42v3HeWST5MAMwyiC4fXFVyuAvxil"
"100044287246660","cd&v","https://scontent.fsqx1-1.fna.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwGJirrk&_nc_oc=AdlcvIxvs5DaszE-JP-5oWKleh78AcvyZ_LrsxWeVRHfKO_0FDe_F1LXGJX7mZe1XZo&_nc_zt=24&_nc_ht=scontent.fsqx1-1.fna&_nc_gid=9bWZpnrR2giEeYp5SojNqg&oh=00_AfGp1YrNHETkxO2s4E3Uv30BGp59MJ_tdtC5gBBKHkk4xA&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10157302402729532","3406","2019-05-20T10:02:52.000Z","https://stem.cdenv.be/Oost-Vlaanderen/Kamer/Pieter-De-Crem","""Mensen die zich dagelijks inspannen om mensen ten dienste te zijn."" Benieuwd hoe Pieter De Crem naar hen kijkt?

https://stem.cdenv.be/Oost-Vlaanderen/Kamer/Pieter-De-Crem","99","https://www.facebook.com/cdenv/videos/840116993019819/"
"100044287246660","cd&v","https://scontent.fsqx1-1.fna.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwGJirrk&_nc_oc=AdlcvIxvs5DaszE-JP-5oWKleh78AcvyZ_LrsxWeVRHfKO_0FDe_F1LXGJX7mZe1XZo&_nc_zt=24&_nc_ht=scontent.fsqx1-1.fna&_nc_gid=9bWZpnrR2giEeYp5SojNqg&oh=00_AfGp1YrNHETkxO2s4E3Uv30BGp59MJ_tdtC5gBBKHkk4xA&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10157302235534532","6472","2019-05-20T07:34:34.000Z","https://stem.cdenv.be/Oost-Vlaanderen/Vlaams-parlement/Joke-Schauvliege","""Op een normale, menselijke manier oplossingen zoeken in de politiek."" Benieuwd hoe Joke Schauvliege dat doet?

https://stem.cdenv.be/Oost-Vlaanderen/Vlaams-parlement/Joke-Schauvliege","188","https://www.facebook.com/cdenv/videos/368630573769010/"
"100044287246660","cd&v","https://scontent.fsqx1-1.fna.fbcdn.net/v/t39.30808-1/278942606_540302604122643_3480297564917144420_n.jpg?stp=c90.90.612.612a_cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=XwuAGu0OGlMQ7kNvwGJirrk&_nc_oc=AdlcvIxvs5DaszE-JP-5oWKleh78AcvyZ_LrsxWeVRHfKO_0FDe_F1LXGJX7mZe1XZo&_nc_zt=24&_nc_ht=scontent.fsqx1-1.fna&_nc_gid=9bWZpnrR2giEeYp5SojNqg&oh=00_AfGp1YrNHETkxO2s4E3Uv30BGp59MJ_tdtC5gBBKHkk4xA&oe=680FF9C8","https://www.facebook.com/cdenv","cdenv","10157302211744532",,"2019-05-20T07:24:02.000Z",,"WIJ hebben weer een dag vol plezier voor het hele gezin beleefd! Bedankt om er opnieuw samen een fantastische Gezinsdag van te maken! #metHilde","204","https://www.facebook.com/photo/?fbid=10157302211744532&set=a.10157302174374532"
"100064726058905","Vooruit","https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-1/456201351_918460983654762_1258929504954960520_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=u4hn17gpx3oQ7kNvwHfHzMY&_nc_oc=AdkTFktoBO11X-lwjAmz05mRWuxBL_f9IGKIMUID64NCqNajH9OW47H__ICQuCotBEQ&_nc_zt=24&_nc_ht=scontent-yyz1-1.xx&_nc_gid=l5z40VPs1zTIKCnntzrJkA&oh=00_AfHLMArYicrN3qkSDrxhb5K-VmJ63VwONr1h1a-TfeMNrg&oe=681012A3","https://www.facebook.com/vooruit.nu","vooruit.nu","10156469217907151","9331","2019-05-19T15:10:40.000Z",,"Brussel heeft nood aan een partner in Vlaanderen, geen schoonmoeder. Hannelore Goeman zoekt dat partnerschap op voor alle Brusselaars. Voor één stem van Brussel in het Vlaams Parlement. 
- met: one brussels","70","https://www.facebook.com/vooruit.nu/videos/1113730145417365/"
"100064726058905","Vooruit","https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-1/456201351_918460983654762_1258929504954960520_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=u4hn17gpx3oQ7kNvwHfHzMY&_nc_oc=AdkTFktoBO11X-lwjAmz05mRWuxBL_f9IGKIMUID64NCqNajH9OW47H__ICQuCotBEQ&_nc_zt=24&_nc_ht=scontent-yyz1-1.xx&_nc_gid=l5z40VPs1zTIKCnntzrJkA&oh=00_AfHLMArYicrN3qkSDrxhb5K-VmJ63VwONr1h1a-TfeMNrg&oe=681012A3","https://www.facebook.com/vooruit.nu","vooruit.nu","10156468844692151","18065","2019-05-19T11:36:12.000Z",,"Deze regering sloot de ogen voor fiscale fraude en schoof lasten door naar mensen. Genoeg. Een euro is een euro en moet voor iedereen gelijk belast worden. Ook voor de grote vermogens. #NieuweStrijd
- met: @Yasmine Kherbache - volksvertegenwoordiger","337","https://www.facebook.com/vooruit.nu/videos/444186413049547/"
"100064726058905","Vooruit","https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-1/456201351_918460983654762_1258929504954960520_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=u4hn17gpx3oQ7kNvwHfHzMY&_nc_oc=AdkTFktoBO11X-lwjAmz05mRWuxBL_f9IGKIMUID64NCqNajH9OW47H__ICQuCotBEQ&_nc_zt=24&_nc_ht=scontent-yyz1-1.xx&_nc_gid=l5z40VPs1zTIKCnntzrJkA&oh=00_AfHLMArYicrN3qkSDrxhb5K-VmJ63VwONr1h1a-TfeMNrg&oe=681012A3","https://www.facebook.com/vooruit.nu","vooruit.nu","10156468525777151","12222","2019-05-19T07:23:37.000Z",,"Na een regering van sociale afbraak is de keuze voor Meryame Kitir duidelijk. Tijd voor een beleid dat mensen centraal zet. #NieuweStrijd

- met: @sp.a Limburg","225","https://www.facebook.com/vooruit.nu/videos/434131030703043/"
"100044592032253","Groen","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/300777021_619147422914987_2132821795194465891_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=d2q5S6SRuSIQ7kNvwE-WSGa&_nc_oc=AdnfZQzpOgaITGcI5eCaOHGgy1gIsu-uDIdWHKsLNKzXvKimRDz9CsWI8Qr_isv7S84&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=F9a2Y1kLSHrcxsyIX1jVUw&oh=00_AfH0czlxHjgfdn5oEYb7JNKEBgb9AdpMCxNsnJd1g49hzQ&oe=68101284","https://www.facebook.com/groen.be","groen.be","10157249599399320",,"2019-05-23T17:36:39.000Z","http://www.groen.be/kieswijzer","Groen neemt het op voor de lagere inkomens en de middenklasse. Sp.a is daarin een medestander. We maken de facturen betaalbaar en garanderen een waardig pensioen voor wie een hele loopbaan gewerkt heeft.

Maar sp.a hinkt op twee benen. Zo willen ze de uitkeringen niet optrekken tot de armoedegrens en zijn ze tegen een ondergrens voor de pensioenen.

Zondag ligt de bal in jouw kamp. Jij kiest. In deze kieswijzer vertellen we waarin we verschillen van andere partijen, maar ook wat we met hen delen. Klik door naar www.groen.be/kieswijzer ✅","184","https://www.facebook.com/groen.be/posts/pfbid02jDpcDtwf8rH4BrBxs2jXWh5dMgNZn71eqA6hWY6ABssTJYPgTqbmEhs4i443dRgGl"
"100044592032253","Groen","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/300777021_619147422914987_2132821795194465891_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=d2q5S6SRuSIQ7kNvwE-WSGa&_nc_oc=AdnfZQzpOgaITGcI5eCaOHGgy1gIsu-uDIdWHKsLNKzXvKimRDz9CsWI8Qr_isv7S84&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=F9a2Y1kLSHrcxsyIX1jVUw&oh=00_AfH0czlxHjgfdn5oEYb7JNKEBgb9AdpMCxNsnJd1g49hzQ&oe=68101284","https://www.facebook.com/groen.be","groen.be","10157249420694320","3332","2019-05-23T16:13:55.000Z",,"Met de Green Force op Campagne: da's pittige debatten, Wallonië en openhartige interviews. Kortom, de groene golf in actie 💚

Ga mee op campagne met Meyrem Almaci, Kristof Calvo en Petra De Sutter: https://www.facebook.com/groen.be/videos/2040961829348352/","71","https://www.facebook.com/groen.be/videos/2233275013386092/"
"100044592032253","Groen","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/300777021_619147422914987_2132821795194465891_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=d2q5S6SRuSIQ7kNvwE-WSGa&_nc_oc=AdnfZQzpOgaITGcI5eCaOHGgy1gIsu-uDIdWHKsLNKzXvKimRDz9CsWI8Qr_isv7S84&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=F9a2Y1kLSHrcxsyIX1jVUw&oh=00_AfH0czlxHjgfdn5oEYb7JNKEBgb9AdpMCxNsnJd1g49hzQ&oe=68101284","https://www.facebook.com/groen.be","groen.be","10157248744329320",,"2019-05-23T10:02:17.000Z","http://www.groen.be/energie","Vandaag al kunnen Nederlanders stemmen voor een groener en eerlijker Europa 💚🇪🇺 

Heel veel succes gewenst aan onze vrienden van GroenLinks 🍀

#ikstemgroen","181","https://www.facebook.com/groen.be/posts/pfbid0cd9hnCtdQDJNoVapM1mJwu2k4GgJDtxvEGQ12bQ39oXke712NSJBAeEdubT2padTl"
"100044269637489","PTB","https://scontent-doh1-1.xx.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwH5yK0N&_nc_oc=AdmffzWg_LNuUqiQK9p80gL96W_Bl1bA92PZzwlpU2iJt5cnA0Tv8cRsJxqQiAnDqDA&_nc_zt=24&_nc_ht=scontent-doh1-1.xx&_nc_gid=9CFo5T9ubBN3kuvzxGybQQ&oh=00_AfHAs_WH0LIU8HEE1_1azDh4b8baBf1QN7OkUZej8ECRjQ&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157848129799386","123779","2019-05-18T14:07:00.000Z","http://www.ptb.be/fiscalite_equitable","Les libéraux sont nerveux. Dès que le PTB propose des mesures sociales, ils s’offusquent : « Le PTB rase gratis ! » Mais qui rase vraiment gratis dans notre société ? Raoul Hedebouw prend l’exemple de la richissime famille Frère… 
Découvrez notre programme pour une fiscalité équitable : www.ptb.be/fiscalite_equitable","2302","https://www.facebook.com/ptbbelgique/videos/2394757707467277/"
"100044269637489","PTB","https://scontent-doh1-1.xx.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwH5yK0N&_nc_oc=AdmffzWg_LNuUqiQK9p80gL96W_Bl1bA92PZzwlpU2iJt5cnA0Tv8cRsJxqQiAnDqDA&_nc_zt=24&_nc_ht=scontent-doh1-1.xx&_nc_gid=9CFo5T9ubBN3kuvzxGybQQ&oh=00_AfHAs_WH0LIU8HEE1_1azDh4b8baBf1QN7OkUZej8ECRjQ&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157847916729386",,"2019-05-18T10:48:58.000Z",,"D’où que l’on vienne, quelles que soient notre couleur, notre identité de genre ou notre orientation sexuelle, nous avons toutes et tous droit à vivre notre vie de manière épanouissante et libre, sans être victimes de discriminations ni subir de violence, avec des chances et des droits égaux à ceux des autres. Pour nous, c’est une question de principe fondamental. C’est pour cela que nous nous battons. #allforone #phénoménalsocial 
Rendez-vous à la #pride: https://www.facebook.com/events/880814832268606/","162","https://www.facebook.com/ptbbelgique/posts/pfbid08g31zZxxqsgsUpqYynbCTfKWH6KsjJYGFd95v4inqa7DZ7KMX8tsSHzoFT2JFQrXl"
"100064266896400","DéFI","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/271711289_300118368807057_8181832507326770006_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Ypp7sil0T7kQ7kNvwGtBOQ1&_nc_oc=Adn2945p-hHVs7CYMhrFmQg7lm5mvlmIl5rDLPIDIvKJwU4y-gWas4-vpavXuYhQMmg&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=y2rV-Ij7zXwHxaFdX6L7EQ&oh=00_AfGKroZcLQYiA1oa_Rvwo7WeEOCcq45KMcDyPcOtNJIj5w&oe=680FFE4D","https://www.facebook.com/DemocrateFederalisteIndependant","DemocrateFederalisteIndependant","2215076415206610",,"2019-05-18T10:11:52.000Z","http://bit.ly/MeetingBruxelles","Tous ensemble pour #CeQuiEstJuste ☑ à Bruxelles
👉 http://bit.ly/MeetingBruxelles","109","https://www.facebook.com/photo/?fbid=2215076415206610&set=a.2215075225206729"
"100064266896400","DéFI","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/271711289_300118368807057_8181832507326770006_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Ypp7sil0T7kQ7kNvwGtBOQ1&_nc_oc=Adn2945p-hHVs7CYMhrFmQg7lm5mvlmIl5rDLPIDIvKJwU4y-gWas4-vpavXuYhQMmg&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=y2rV-Ij7zXwHxaFdX6L7EQ&oh=00_AfGKroZcLQYiA1oa_Rvwo7WeEOCcq45KMcDyPcOtNJIj5w&oe=680FFE4D","https://www.facebook.com/DemocrateFederalisteIndependant","DemocrateFederalisteIndependant","2211831292197789",,"2019-05-18T05:30:00.000Z","http://bit.ly/CassartM%C3%A9dia","Benoit Cassart était l'invité de La Première - RTBF et Bel RTL pour débattre de #CeQuiEstJuste ☑ pour l'Europe 🇪🇺
▶ http://bit.ly/CassartMédia","47","https://www.facebook.com/DemocrateFederalisteIndependant/posts/pfbid02wEajx9nsyUVii6SsP41NWPtNepAFNHy4FFkMyNfZEg2epWdy7xXBe9n6ao75RGR8l"
"100064266896400","DéFI","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/271711289_300118368807057_8181832507326770006_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Ypp7sil0T7kQ7kNvwGtBOQ1&_nc_oc=Adn2945p-hHVs7CYMhrFmQg7lm5mvlmIl5rDLPIDIvKJwU4y-gWas4-vpavXuYhQMmg&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=y2rV-Ij7zXwHxaFdX6L7EQ&oh=00_AfGKroZcLQYiA1oa_Rvwo7WeEOCcq45KMcDyPcOtNJIj5w&oe=680FFE4D","https://www.facebook.com/DemocrateFederalisteIndependant","DemocrateFederalisteIndependant","2213604095353842",,"2019-05-17T17:00:02.000Z",,"#CeQuiEstJuste dans les médias 📺📻💻
Retrouvez ce dimanche 19/05 :
▪ François De Smet dans C'est pas tous les jours dimanche - RTL TVI dès 11h

Retrouvez ce lundi 20/05 :
▪ Cécile Jodogne sur VivaCité - RTBF dès 7h45
▪ Olivier Maingain sur Bel RTL dès 7h50
▪ Olivier Maingain sur VivaCité - RTBF dès 18h
▪ Joëlle Maison sur BX1 dès 18h25
▪ Sadik Köksal sur Radio Gold dès 19h
▪ Nicolas Dujardin sur Antenne Centre TV - Officiel dès 19h","18","https://www.facebook.com/DemocrateFederalisteIndependant/posts/pfbid037TbQ1seCrsXhD3X7LYS7ZUuGPUedMiE2kWDVPrLyeed1PcDHbGPnqooeZHvb2hTLl"
"100044527055610","Ecolo","https://scontent.fteq3-3.fna.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwHRqxaf&_nc_oc=AdnamBsM6K_27wP9VT5u1DbQscOulFXNKPlrdatTpDPyEXANyZTr-PYIBfl__F9WWFw&_nc_zt=24&_nc_ht=scontent.fteq3-3.fna&_nc_gid=jI9FWy442qN_v4fi8Bbdhw&oh=00_AfGsM8vs0SC7mRQjB6M1Y4tTrVwx0b-sucLYYQaurR0yBA&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156531578157362","41699","2019-05-13T12:00:01.000Z","https://ecolo.be/pme-entreprenariat/","1 indépendant.e sur 6 vit sous le seuil de pauvreté en Belgique.

☕ La gérante du petit café du coin
💐 Le fleuriste du bout de la rue
🚕 Votre voisine chauffeure de taxi
🎬 Le fils acteur de votre amie
🥐 Votre boulanger de quartier

Pour beaucoup d’indépendants en Belgique, la vie n’est pas si simple. Et cela doit changer ! 💪

🗳 Le droit à la seconde chance pour les entrepreneur.e.s, la simplification des statuts, la fin de la période de carence, etc. Ecolo est du côté de celles et ceux qui entreprennent. 

👱‍♂️ Samuel Cogolati, 2ème à la Chambre sur la liste liégoise 

Découvrez nos propositions sur l'entrepreneuriat 🌱 
👉 https://ecolo.be/pme-entreprenariat/","279","https://www.facebook.com/ecolo/videos/321835505162414/"
"100044527055610","Ecolo","https://scontent.fteq3-3.fna.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwHRqxaf&_nc_oc=AdnamBsM6K_27wP9VT5u1DbQscOulFXNKPlrdatTpDPyEXANyZTr-PYIBfl__F9WWFw&_nc_zt=24&_nc_ht=scontent.fteq3-3.fna&_nc_gid=jI9FWy442qN_v4fi8Bbdhw&oh=00_AfGsM8vs0SC7mRQjB6M1Y4tTrVwx0b-sucLYYQaurR0yBA&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156530652107362",,"2019-05-13T07:52:52.000Z",,"Nos candidat.e.s et militant.e.s sont plein d’idées ! 😍🌱🔥 Faire campagne autrement, c’est possible.

💡 Mettre en avant les idées
♻️ Utilisez le moins de supports papiers possibles en privilégiant les contacts avec les citoyen.ne.s 

En route pour le 26 mai, et avec créativité.

#jevoteEcolo #aucoeurduchangement","227","https://www.facebook.com/ecolo/posts/pfbid02AYUq5qA77z42wKbxowHxHcq77WsXf6aPDYGSeLMsncNNgMmAfrLb5csu5PVyhm8Hl"
"100044527055610","Ecolo","https://scontent.fteq3-3.fna.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwHRqxaf&_nc_oc=AdnamBsM6K_27wP9VT5u1DbQscOulFXNKPlrdatTpDPyEXANyZTr-PYIBfl__F9WWFw&_nc_zt=24&_nc_ht=scontent.fteq3-3.fna&_nc_gid=jI9FWy442qN_v4fi8Bbdhw&oh=00_AfGsM8vs0SC7mRQjB6M1Y4tTrVwx0b-sucLYYQaurR0yBA&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156522329667362",,"2019-05-12T12:00:01.000Z","https://ecolo.be/egalite/","1️⃣ Dans un premier temps, élargir la durée à 8 semaines 
2️⃣ Et plaider à terme pour un congé de parentalité, qui permet + d’égalité entre les parents dans la répartition des congés 👩‍👩‍👧‍👦

Découvrez toutes nos propositions sur l'égalité 🌱
👉 https://ecolo.be/egalite/

Un projet porté par 👱🏻‍♂️ Gilles Vanden Burre, 2ème à la Chambre pour la liste bruxelloise

#JeVoteEcolo 🌱 #AuCoeurDuChangement 💚","422","https://www.facebook.com/ecolo/posts/pfbid02f1jj6AkU59nQGUDTDaBK9p7pk1nPJTqqkov9bgRqQpa84kx5AQXE88JNjKzJMYuMl"
"100057963464453","CDH - Centre Démocrate Humaniste","https://scontent.fosl3-2.fna.fbcdn.net/v/t39.30808-1/270795108_338057814802998_753912925083502833_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wvtCiptsSvsQ7kNvwGuk3Yx&_nc_oc=Admp59g40hz0h26DZCHT14boq2ZtT3OiOiTVaQ_1jiEzXwL4LO_4ki7zlw5qYoxVg1Q&_nc_zt=24&_nc_ht=scontent.fosl3-2.fna&_nc_gid=pBEYjsOjgDpzji_5qDXQsg&oh=00_AfHybXd3MT4pT3Mo4kn7kvyirGPWaGBWL5xgveLob6mKZw&oe=68100B61","https://www.facebook.com/lecdh","lecdh","1939889512782107",,"2019-05-22T10:19:06.000Z",,"","9","https://www.facebook.com/lecdh/posts/pfbid0vw7LAww6sKBuhNw4o6N2W8kFicdg55awcb6Lf2qgdPbjDeCcYYYHHWLq5LFF8aGsl"
"100057963464453","CDH - Centre Démocrate Humaniste","https://scontent.fosl3-2.fna.fbcdn.net/v/t39.30808-1/270795108_338057814802998_753912925083502833_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wvtCiptsSvsQ7kNvwGuk3Yx&_nc_oc=Admp59g40hz0h26DZCHT14boq2ZtT3OiOiTVaQ_1jiEzXwL4LO_4ki7zlw5qYoxVg1Q&_nc_zt=24&_nc_ht=scontent.fosl3-2.fna&_nc_gid=pBEYjsOjgDpzji_5qDXQsg&oh=00_AfHybXd3MT4pT3Mo4kn7kvyirGPWaGBWL5xgveLob6mKZw&oe=68100B61","https://www.facebook.com/lecdh","lecdh","1939788376125554",,"2019-05-22T09:43:00.000Z",,"Ce soir,  à 20h15 suivez en direct sur La Une le grand débat des présidents de parti. Notre Président Maxime Prévot abordera les thèmes qui touchent le plus les Belges et répondra aux questions fréquemment posées par les citoyens! A ce soir! RTBF Info #AutrementMaintenant","138","https://www.facebook.com/lecdh/posts/pfbid02UV2xSrGkdJq8nhBXbzA5d8vM5msX1i4gmVimpVWYsUvGhAcLEzLvsRM6spxar9Zjl"
"100057963464453","CDH - Centre Démocrate Humaniste","https://scontent.fosl3-2.fna.fbcdn.net/v/t39.30808-1/270795108_338057814802998_753912925083502833_n.png?stp=cp0_dst-png_s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=wvtCiptsSvsQ7kNvwGuk3Yx&_nc_oc=Admp59g40hz0h26DZCHT14boq2ZtT3OiOiTVaQ_1jiEzXwL4LO_4ki7zlw5qYoxVg1Q&_nc_zt=24&_nc_ht=scontent.fosl3-2.fna&_nc_gid=pBEYjsOjgDpzji_5qDXQsg&oh=00_AfHybXd3MT4pT3Mo4kn7kvyirGPWaGBWL5xgveLob6mKZw&oe=68100B61","https://www.facebook.com/lecdh","lecdh","1939735086130883",,"2019-05-22T07:29:21.000Z","http://www.lecdh.be/nos-idees","Des violences dans son couple ou sa famille ? No. Way !  Nous voulons lutter contre les violences conjugales et intrafamiliales, et permettre à chacune de trouver l’écoute nécessaire, y compris en cas de dépôt de plainte. Toutes nos propositions ici ➡http://www.lecdh.be/nos-idees","37","https://www.facebook.com/lecdh/posts/pfbid02rwumsScxEjvjxXn83dFQD68pkZjzcZSG87N1CarkErMpWejhG3M1aGXtvpo9VsRsl"
"100044206490617","Open Vld","https://scontent.ffcm1-1.fna.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwEi8FOt&_nc_oc=Adn4T8UoH8ODyj86Kxd1HWYNSezW0HyuBAh8CB90t2rquryOVGtWKViHkupoTZD1PSw&_nc_zt=24&_nc_ht=scontent.ffcm1-1.fna&_nc_gid=7USnDXoMMb-ZdfarCcnHJA&oh=00_AfESdF3mKe6P3A1QDuD2mpB-jvqNm11CXvY5qD-ncFED2w&oe=6810132F","https://www.facebook.com/openvld","openvld","10156483731706867",,"2019-05-24T13:55:28.000Z",,"Altijd al iets willen vragen aan Bart Tommelein? 

Grijp je kans en stel je vraag hieronder 👇","14","https://www.facebook.com/openvld/posts/pfbid0mXH4v1mWsiwpJbacr5mgB8npiLb1zRNaQk8v7XLXN3SjFpMTNPxpArPcMiAqr6CSl"
"100044206490617","Open Vld","https://scontent.ffcm1-1.fna.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwEi8FOt&_nc_oc=Adn4T8UoH8ODyj86Kxd1HWYNSezW0HyuBAh8CB90t2rquryOVGtWKViHkupoTZD1PSw&_nc_zt=24&_nc_ht=scontent.ffcm1-1.fna&_nc_gid=7USnDXoMMb-ZdfarCcnHJA&oh=00_AfESdF3mKe6P3A1QDuD2mpB-jvqNm11CXvY5qD-ncFED2w&oe=6810132F","https://www.facebook.com/openvld","openvld","2033158316795421","4697","2019-05-24T12:17:08.000Z",,"Herbekijk de Facebook Live met Alexander De Croo.","101","https://www.facebook.com/openvld/videos/2033158316795421/"
