"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"867",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwH4rp3M&_nc_oc=AdkcV4QKYPLj9ctcSTkxBg_Plk5WqTD5R_Ymmc5V9LLqhmnAHBxPz6znm5Iy3tD1NgI&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=fWkrvhv6VjwosVuVBjb5_w&oh=00_AfG2kvjxYtyt65s2IWe3FOgCyAfeHFjM1BK4IAWENLkmZw&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4401677253216773,NA,"2021-05-17T09:00:30.000Z","","«Հայաստանի Հանրապետությունը  երբեք Զանգեզուրի միջանցքի հարց չի քննարկել, և  չի քննարկելու: 

Այն քննարկումները, որոնք մենք ունեցել ենք, հրապարակային են, դրանք արտահայտված են հունվարի 11-ի համատեղ հայտարարության մեջ և  եռակողմ աշխատանքային խմբի գործունեության հետ կապված պաշտոնական տեղեկատվության մեջ»։

Վարչապետի պաշտոնակատար Նիկոլ Փաշինյանի հայտարարությունը Անվտանգության խորհրդի նիստում:",719,"https://www.facebook.com/civilcontractarmenia/posts/pfbid034tXJnwM9A42MrCcBodwmLNTWYHxMDA74JaWMKitxRVEfNxNqNDxygi8LeP6pp2bXl","Civil Contract"
"868",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwH4rp3M&_nc_oc=AdkcV4QKYPLj9ctcSTkxBg_Plk5WqTD5R_Ymmc5V9LLqhmnAHBxPz6znm5Iy3tD1NgI&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=fWkrvhv6VjwosVuVBjb5_w&oh=00_AfG2kvjxYtyt65s2IWe3FOgCyAfeHFjM1BK4IAWENLkmZw&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4400359993348499,NA,"2021-05-16T21:10:22.000Z","","",344,"https://www.facebook.com/civilcontractarmenia/posts/pfbid02GCSVPPBiNiVHd9TYrHMTPkyQptjVDd6UgmCJHNb8BERRod3FVBFXCgY7YRM8MkcQl","Civil Contract"
"869",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwH4rp3M&_nc_oc=AdkcV4QKYPLj9ctcSTkxBg_Plk5WqTD5R_Ymmc5V9LLqhmnAHBxPz6znm5Iy3tD1NgI&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=fWkrvhv6VjwosVuVBjb5_w&oh=00_AfG2kvjxYtyt65s2IWe3FOgCyAfeHFjM1BK4IAWENLkmZw&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4400273146690517,NA,"2021-05-16T20:29:03.000Z","","",731,"https://www.facebook.com/civilcontractarmenia/posts/pfbid02yGy86285XKhaX2saFbKV9iDgxk2iYE7v4RJjDmyYezuiCLrfnrS3Q6XV3d94qt8Hl","Civil Contract"
"870",100069036525741,"Հայաստան դաշինք","https://scontent.fcac3-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwFb2wau&_nc_oc=AdmNWJAo5VntKxPdoPzFep1W2RK3wrD41nmrXrUEMGYbgyWom6qJFw-n2nOLog9z6xc&_nc_zt=24&_nc_ht=scontent.fcac3-1.fna&_nc_gid=ogrqaNZBDiSoNxYTAMPD1A&oh=00_AfFxsMMDlQGOhr0BQAb6ZED0guerLZQETvbFCt2fRQX_7g&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",124313343159969,2620,"2021-06-12T12:59:47.000Z","","«Մեր ամեն մի հանդիպումից հետո վարչապետի աթոռն զբաղեցնող անձը ջղաձգումներ է ունենում, ինչին մենք աշխատում ենք ուշադրություն չդարձնել և խոսել մեր ապագայից, մեր անելիքներից։ Բայց պետք է նշեմ, որ այս մարդը շարունակում է թշնամանք մտցնել հասարակության մեջ և պատերազմ է հայտարարել մեր ժողովրդի այն հատվածին, որ չի ուզում նրա դավաճանության մաս կազմել»,- այսօր՝ հունիսի 12-ին Ստեփանավանի մշակույթի տանը «Հայաստան» դաշինքի նախընտրական քարոզարշավի ժամանակ ասաց ՀՅԴ Հայաստանի ԳՄ անդան Իշխան Սաղաթելյանը։ 
«Այսօր նա կրկին հայտարարել է հոգևոր էլիտայի դեմ պայքարելու և նրանց վռնդելու մասին։ Մեկ անգամ ևս կոչ ենք անում այդ խելագար դավաճանին հեռու մնալ հայ հոգևորականից, Հայ Առաքելական սուրբ եկեղեցուց, մեր ազգային արժեքներից և չփորձել ամեն ինչ կեղտոտել։ Այս չարիքը պետք է հեռու մնա մեր ազգային արժեքներից»,- շեշտեց Սաղաթելյանը։
Մանրամասն՝ տեսանյութում։",140,"https://www.facebook.com/hayastandashinq/videos/204824121506083/","Armenia Alliance"
"871",100069036525741,"Հայաստան դաշինք","https://scontent.fcac3-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwFb2wau&_nc_oc=AdmNWJAo5VntKxPdoPzFep1W2RK3wrD41nmrXrUEMGYbgyWom6qJFw-n2nOLog9z6xc&_nc_zt=24&_nc_ht=scontent.fcac3-1.fna&_nc_gid=ogrqaNZBDiSoNxYTAMPD1A&oh=00_AfFxsMMDlQGOhr0BQAb6ZED0guerLZQETvbFCt2fRQX_7g&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",124307566493880,5728,"2021-06-12T12:40:13.000Z","","«Աղետի գոտում կատարած մեր աշխատանքը խրախուսեց Սփյուռքում բազմաթիվ մարդկանց՝ հայերին և արտասահմանցիներին, որ գան և կառուցեն, վերականգնեն երկիրը»,- այսօր՝ հունիսի 12-ին Սպիտակ քաղաքում հանրավաքին ասաց ՀՀ երկրորդ նախագահ, «Հայաստան» դաշինքի առաջնորդ Ռոբերտ Քոչարյանը։ 
«Ես լավ հիշողություն ունեմ, նույնիսկ հիշում եմ շինարարների դեմքերը, բայց անունները կարող է չհիշեմ։ Այդ շինարարական աշխատանքների ծավալն ավելացնելու ամենադրդիչ ուժը եղել է այն միտքը, թե հաջորդ անգամա գալիս՝ ինչպես պետք է նայեմ մարդկանց աչքերին», - ավելացրեց դաշինքի առաջնորդը։
«Հիմա ինձ մոտ հարց է առաջանում․ եթե երեք տարվա ընթացքում Սպիտակ քաղաքում այս իշխանությունների կողմից ոչինչ չի արվել, ի՞նչ երեսով են նրանք գալիս այստեղ, կազմակերպում  հանրահավաք այս նույն հրապարակում և դիմում ձեզ՝ ձեր վստահության քվեն ստանալու համար, ի՞նչ խղճով»,- ասաց Ռոբերտ Քոչարյանը։ 
«Հունիսի 20-ից հետո Հայաստանում դուք տեսնելու եք այնպիսի կառավարություն, որի համար նամուսի, թասիբի հարց է լինելու ամեն անգամ այստեղ գալիս պարզերես նայել ձեր աչքերին և ասել՝ սա՛ ենք արել ։ Բայց այսօր ներկայիս կառավարությունը երկիրն ավերակների է վերածում»,- ընդգծեց Քոչարյանը։
«Մենք գալիս ենք իշխանության՝ վերականգնելու երկրի անվտանգությունը, պաշտպանելու սահմանները, ապահովելու տնտեսական վերելք, կանխելու արտագաղթը, ստեղծելու աշխատատեղեր և ապահովելու բոլորիդ բարեկեցիկ կյանքը»,- շեշտեց նախագահը։
Մանրամասն՝ տեսանյութում։",322,"https://www.facebook.com/hayastandashinq/videos/974785229999545/","Armenia Alliance"
"872",100069036525741,"Հայաստան դաշինք","https://scontent.fcac3-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwFb2wau&_nc_oc=AdmNWJAo5VntKxPdoPzFep1W2RK3wrD41nmrXrUEMGYbgyWom6qJFw-n2nOLog9z6xc&_nc_zt=24&_nc_ht=scontent.fcac3-1.fna&_nc_gid=ogrqaNZBDiSoNxYTAMPD1A&oh=00_AfFxsMMDlQGOhr0BQAb6ZED0guerLZQETvbFCt2fRQX_7g&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",124296566494980,NA,"2021-06-12T12:05:20.000Z","","ՀՀ երկրորդ նախագահ, «Հայաստան» դաշինքի առաջնորդ Ռոբերտ Քոչարյանը, ՀՅԴ Հայաստանի ԳՄ ներկայացուցիչ Իշխան Սաղաթելյանը և «Վերածնվող Հայաստան» կուսակցության նախագահ Վահե Հակոբյանը այցելեցին «ԼԻԵՆ» Քոմփանի՝ մալուխի գործարան",930,"https://www.facebook.com/hayastandashinq/posts/pfbid02KEACKUZ682JZeaoi4PQcCYJiSBxrssDsSY7cgNmPaXeSGeNaMJJRkMJrfDtTikk2l","Armenia Alliance"
"873",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fcpq7-1.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwH-sNIy&_nc_oc=AdltAvO6L9h9RzqvuOP3H0OZC39I4lQpDBqXr8Vs9WFph4kI13qjQ-bQT_9uWjhFYvw&_nc_zt=24&_nc_ht=scontent.fcpq7-1.fna&_nc_gid=G_jC9reGSrnLIJsEwPCdGg&oh=00_AfHIB36vpJzcmW66hpvtk2bYqF5j8irrjNhjb61QskvpQg&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",122437050012249,NA,"2021-06-10T17:21:03.000Z","","«Պատիվ ունեմ» դաշինքի անդամ Լուսինե Ժամհարյանը ֆեյսբուքյան իր էջում գրել է.  
«Հայրենիք» կուսակցության նախագահ Արթուր Վանեցյանը Սյունիքում նախընտրական քարոզարշավի ընթացքում արձագանքելով Նիկոլ Փաշինյանի վենդետաների մասին հայտարարությանը նշել է, որ իրենք դա թույլ չեն տալու:

Քաղաքական վենդետաներով ՀՀ քաղաքացիներին սպառնացող կապիտուլյանտի իշխանությանը հաշված օրեր են մնացել՝Փաշինյանի սպառնալիքներն անլուրջ են, ինչպես նրա ողջ քաղաքական գործունեությունը: Փաշինյանը հայ ազգին սպառնալու փոխարեն ավելի լավ է արձագանքի Ալիևին՝Նիկոլին ուղղված ծաղրանքին ու ՀՀ-ին ու Արցախին ուղղված սպառնալիքներին: Փաշինյանի մոնոներկայացումներին ՀՀ քաղաքացիները գնահատական են տալու հունիսի 20-ին: Իմքայլականներին և Փաշինյանին կարելի է խորհուրդ տալ հավաքել ճամպրուկները՝նրանք այլևս քաղաքական մութ անցյալ են:

#Պատիվ_ունեմ",160,"https://www.facebook.com/pativunenk/posts/pfbid02bHHU7RRZQ8Hsu8yCXocswMS8dg8X9v8eKmRHDNbYsBNmbC5s2xvuRQBDDkY3wQdml","I have honor"
"874",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fcpq7-1.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwH-sNIy&_nc_oc=AdltAvO6L9h9RzqvuOP3H0OZC39I4lQpDBqXr8Vs9WFph4kI13qjQ-bQT_9uWjhFYvw&_nc_zt=24&_nc_ht=scontent.fcpq7-1.fna&_nc_gid=G_jC9reGSrnLIJsEwPCdGg&oh=00_AfHIB36vpJzcmW66hpvtk2bYqF5j8irrjNhjb61QskvpQg&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",122428730013081,8079,"2021-06-10T16:46:23.000Z","","«…Նրանք իրականության մեջ տգետ են, գաղտնապահ և հայրենադավ…». Սերժ Սարգսյան 

Սյունիքի մարզ, 10 հունիսի, 2021թ.

#Պատիվ_ունեմ",290,"https://www.facebook.com/pativunenk/videos/386471469431170/","I have honor"
"875",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent.fcpq7-1.fna.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwH-sNIy&_nc_oc=AdltAvO6L9h9RzqvuOP3H0OZC39I4lQpDBqXr8Vs9WFph4kI13qjQ-bQT_9uWjhFYvw&_nc_zt=24&_nc_ht=scontent.fcpq7-1.fna&_nc_gid=G_jC9reGSrnLIJsEwPCdGg&oh=00_AfHIB36vpJzcmW66hpvtk2bYqF5j8irrjNhjb61QskvpQg&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",122422496680371,696,"2021-06-10T16:21:48.000Z","","«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինքի նախընտրական ծրագիր. 

▪️Վերադարձնել մեր դիվանագիտության հաջողությունները;
▪️ Հայաստանի բոլոր գործընկերների համար լինել կանխատեսելի, արժանապատիվ, վստահելի երկիր;
▪️ Հայաստան-Ռուսաստան՝ համագործակցության նոր, ավելի բարձր մակարդակ;
▪️ Հայաստանը՝ հուսալի հարևան Իրանի և Վրաստանի համար;
▪️ Հայաստան-ԵՄ՝ Արցախի խնդիր, ազատ տեղաշարժ և երկրի արդիականացում;
▪️ Հայաստան-ԱՄՆ՝ իրական հագեցած օրակարգ;
▪️ Հայաստան-Չինաստան՝ համագործակցության ողջ ներուժի արտացոլում: 

#Պատիվ_ունեմ",101,"https://www.facebook.com/pativunenk/videos/386532379440705/","I have honor"
"876",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-waw2-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFwH7qG&_nc_oc=AdnDqeQFog-WUduHRBdfe12YSEMMAZl5N1LNffKwOYgAeyIpESO-mMZ6bidjS2s-f7g&_nc_zt=24&_nc_ht=scontent-waw2-1.xx&_nc_gid=1k6lTxp68b8nN04T8de8bw&oh=00_AfGxM6BXfGydj-zHNOOz5idFntIoLEIsW63NUOjWlFTAfA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",122418243347463,NA,"2021-06-10T16:08:08.000Z","","Քանի Նիկոլը կա՝ պարտվելու ենք, կորցնելու ենք, զիջելու ենք․ Արթուր Վանեցյան

Քանի Նիկոլը կա՝ պարտվելու ենք, կորցնելու ենք, զիջելու ենք։ Այս մասին Կապանում հայտարարեց «Պատիվ ունեմ» դաշինքի վարչապետի թեկնածու Արթուր Վանեցյանը։
 
«Քանի Նիկոլը կա՝ պատերազմը շարունակվելու է, իսկ մեզ արժանապատիվ խաղաղություն չի տրվել»,- ասաց նա։

#Պատիվ_ունեմ",245,"https://www.facebook.com/pativunenk/posts/pfbid02iLPMXrJQuuNzUc7Q1Qw9KCLrST1ZwJA3zxn54DYzCyDw3xPetaJGZjC9rwmryMMhl","I have honor"
"877",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-waw2-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFwH7qG&_nc_oc=AdnDqeQFog-WUduHRBdfe12YSEMMAZl5N1LNffKwOYgAeyIpESO-mMZ6bidjS2s-f7g&_nc_zt=24&_nc_ht=scontent-waw2-1.xx&_nc_gid=1k6lTxp68b8nN04T8de8bw&oh=00_AfGxM6BXfGydj-zHNOOz5idFntIoLEIsW63NUOjWlFTAfA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",122411750014779,2934,"2021-06-10T15:48:39.000Z","","Բանավիճում են «Պատիվ ունեմ» դաշինքի պատգամավորի թեկնածու Հայկ Մամիջանյանը և «Քաղաքացիական պայմանագիր» կուսակցության պատգամավորի թեկնածու Սիսակ Գաբրիելյանը։

Ինչպես խոստացվել էր բանավեճի ընթացքում՝ Հայկ Մամիջանյանը ֆեյսբուքյան իր էջում հրապարակել է իր կողմից բերված փաստարկների ապացույցները։

1. Շաքարավազի և բենզինի ներմուծում. 

ՀՀ ՏՄՊՊՀ-ի հրապարակված զեկույցում նշվում է, որ շաքարավազի շուկայում պահպանվում է գերիշխող դիրք ունեցող կազմակերպությունների զգալի ազդեցությունը մյուս մասնակիցների վրա, հետևաբար խոչընդոտներ են ստեղծվում նոր կազմակերպությունների մուտքի համար: 2018 և 2019թթ․-ին առաջատարն են եղել «Ալեքս հոլդինգ», «Ալեքս էնդ հոլդինգ» և «Արմեն-Համիկ եղբայրներ ՀՁ» ընկերությունները։ Ակնհայտ է, որ առաջին երկուսը նույն ընկերությունն է։ Վերջիններիս ներմուծման ծավալը ընդհանուր ներմուծման ծավալում 2018թ․-ին կազմել է 82%, իսկ 2019թ․-ին` 79%։

Բենզին ներմուծող ամենախոշոր ընկերության տեսակարար կշիռը կազմել է 29%՝ նախկին 43%-ի փոխարեն, իսկ դիզվառելիքի մասով՝ 29%, նախկին 51%-ի փոխարեն: 2019թ. նույն տեղը ըստ ՏՄՊՊՀ վերլուծության բենզինի շուկայում գործում է 4 հիմնական ներմուծող: 2018թ.-ին ավելացել են 2-ը, սակայն 2019թ.-ին դուրս են եկել շուկայից: 

2. Հունվարի 11-ի Մոսկվայում տեղի ունեցած բանակցությունների օրակարգում գերիների վերադարձի հարցը չլինելու մասով.

Հայաստանի վարչապետի մամուլի խոսնակը հայտարարել էր, թե այսօրվա բանակցությունները տնտեսական բնույթ ունեն: Ռուսաստանի նախագահն էլ հանդիպումը սկսելիս նշել էր հարցերի շրջանակը, որոնք ուղղված են խնդրի կարգավորմանը: 

«Նկատի ունեմ հարցեր խաղաղապահների, սահմանազատման գծերի ճշգրտման, հումանիտար և մշակութային հուշարձանների պահպանման հետ կապված։ Հատուկ ուշադրության են արժանի տնտեսական, առևտրային և տրանսպորտային կապերի ապաշրջափակման հետ կապված հարցերը։ Նախատեսված է, որ այս հարցերով կզբաղվի եռակողմ աշխատանքային խումբը, որը կգլխավորեն Ռուսաստանի, Հայաստանի և Ադրբեջանի փոխվարչապետերը», - հայտարարել է Վլադիմիր Պուտինը։

#Պատիվ_ունեմ",173,"https://www.facebook.com/pativunenk/videos/236281777886174/","I have honor"
"878",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-waw2-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwFwH7qG&_nc_oc=AdnDqeQFog-WUduHRBdfe12YSEMMAZl5N1LNffKwOYgAeyIpESO-mMZ6bidjS2s-f7g&_nc_zt=24&_nc_ht=scontent-waw2-1.xx&_nc_gid=1k6lTxp68b8nN04T8de8bw&oh=00_AfGxM6BXfGydj-zHNOOz5idFntIoLEIsW63NUOjWlFTAfA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",122408000015154,NA,"2021-06-10T15:27:34.000Z","","«Հայրենիք» կուսակցության մամուլի խոսնակ Սոս Հակոբյանը ֆեյսբուքյան իր էջում գրել է. 

Մոսկվայում Արթուր Վանեցյանի և Լեոնիդ Կալաշնիկովի  հանդիպումը կայացել է ջերմ և գործընկերային միջավայրում: 
Հագեցած աշխատանքային հանդիպում է տեղի ունեցել նաև ԱՊՀ գործերով, եվրասիական ինտեգրման և հայրենակիցների հետ կապերի կոմիտեի նախագահի տեղակալ Կազբեկ Կուցուկովիչ Տայսաևի հետ: Տեղի են ունեցել նաև այլ աշխատանքային հանդիպումներ:
Որպես հանդիպումների մասնակից՝ փաստում եմ, որ հաստատվել են խորը համագործակցային և վստահելի հարաբերություններ ռուս գործընկերների հետ: 
Նշվածը հիմք է հանդիսանում պնդելու, որ «Պատիվ ունեմ» դաշինքի հաղթանակից և Արթուր Վանեցյանին ԱԺ կողմից ՀՀ վարչապետ ընտրելուց անմիջապես հետո հնարավոր է լինելու ուղղել ՀՀ և հայ քաղաքաղու մեջքը և ստեղծել հայրենիքում արժանապատիվ կյանքով ապրելու միջավայր:

#Պատիվ_ունեմ",115,"https://www.facebook.com/pativunenk/posts/pfbid0pgeGPEXWy7yPv1RETEnc3aDmoNorwizXv44fd51wsScGUuLQhmsSnkM71MtCCQTLl","I have honor"
"879",100069036525741,"Հայաստան դաշինք","https://scontent.fmaa6-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHpaaHh&_nc_oc=AdkqncjgA6A-Uk7SyT7OLjHUs9i1-8tkb9QURwci38brvskuMKjgFkX6r2nDD3w6a60&_nc_zt=24&_nc_ht=scontent.fmaa6-1.fna&_nc_gid=Eu0ET-im4b0xOHILvRkmmA&oh=00_AfHbljyhDpTpO4M9paTGHFTIgE5_Mia1hfimPVlrgISlzQ&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",124291759828794,5143,"2021-06-12T12:03:33.000Z","","«Յուրաքանչյուր քաղաք ու մարզ, յուրքանչյուր գյուղ մենք մտնում ենք հպարտությամբ, բաց ճակատով ու ներկայանում Ռոբերտ Քոչարյանի կառավարման տարիներին կատարված աշխատանքի հաշվետվությամբ»,- այսօր՝ 12-ին Սպիտակ քաղաքում «Հայաստան» դաշինքի հրավիրած հանրավաքին ասաց ՀՅԴ Հայաստանի ԳՄ ներկայացուցիչ Իշխան Սաղաթելյանը։ 
Նրա խոսքով, այդ կառավարության ջանքերով, որի մասն է կազմում նաև ՀՅԴ-ն, իրականացվել է հսկայական աշխատանք։ Մեջբերելով Հրանտ Մաթևոսյանի խոսքը, որ «մարդն անասունից տարբերվում է հիշողությունից», Սաղաթելյանն ասաց, որ երկու օր առաջ վարչապետի աթոռն զբաղեցնող անձը եկել էր Սպիտակ։ Նրա այցից հետո մի սպիտակցի գրառում էր կատարել․ «Վարչապետի աթոռն զբաղեցնող անձը Քոչարյանի կառուցած մայրուղով եկավ Սպիտակ, կանգնեց Քոչարյանի կառուցած հրապարակում, կանգնեց Քոչարյանի կառուցած մշակույթի տան դիմաց ու հարձակվեց Քոչարյանի վրա»։ «Այս համեմատության մեջ նա շատ խղճուկ է, կառուցողի, կայունության և ուժեղի մոտ նա ընդամենը ղժղժան, քանդող և ավերիչ տեսակ է», - ավելացրեց Սաղաթելյանը։
«Հունիսի 20-ը այդ տեսակը մեր երկրից քշելու օրն է, Հայաստանի Հանրապետությունն այդ տեսակից ազատագրելու օրն է», - հայտարարեց Սաղաթելյանը։
Մանրամասն՝ տեսանյութում։",183,"https://www.facebook.com/hayastandashinq/videos/983218739155939/","Armenia Alliance"
"880",100069036525741,"Հայաստան դաշինք","https://scontent.fmaa6-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHpaaHh&_nc_oc=AdkqncjgA6A-Uk7SyT7OLjHUs9i1-8tkb9QURwci38brvskuMKjgFkX6r2nDD3w6a60&_nc_zt=24&_nc_ht=scontent.fmaa6-1.fna&_nc_gid=Eu0ET-im4b0xOHILvRkmmA&oh=00_AfHbljyhDpTpO4M9paTGHFTIgE5_Mia1hfimPVlrgISlzQ&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",124279073163396,2586,"2021-06-12T11:54:18.000Z","","Սպիտակցիներն ամենալավն են գիտակցում, թե ինչ է նշանակում և ինչ արժեք ունի  ճգնաժամային իրավիճակում ունակ կառավարությունը․ այս մասին այսօր՝ հունիսի 12-ին, Սպիտակ քաղաքում «Հայաստան» դաշինքի հրավիրած հանրավաքին ասաց «Վերածնվող Հայաստան» կուսակցության նախագահ Վահե Հակոբյանը՝ ավելացնելով, որ եթե 80-ականների վերջում փլատակների մեջ էր Լոռին ու Շիրակը, ապա հիմա փլատակների մեջ է ամբողջ Հայաստանը։ «Մենք եկել ենք այստեղ՝ առաջարկելու այդ նույն հակաճգնաժամային կառավարությունը, որն ամբողջ Հայաստանը ոտքի կհանի», - նշեց Հակոբյանը։ 
Նրա խոսքով՝ ներկայիս իշխանությունը հիմա գնում է ամեն տեսակ սադրանքների, բայց նրանց էջն արդեն փակված է, նրանց վարկանիշը շատ արագ ընկնում է, այնքան արագ, որքան արագ այս թմբիրից դուրս են գալիս մեր համաքաղաքացիները։  «Շատ փոքր մաս է մնացել, որ դեռ չի հասկանում՝ ինչ է կատարվում երկրում․ իսկ կատարվում է աղետ», - ավելացրեց նա։
«Մի անգամ Ռոբերտ Քոչարյանը ձեզ ապացուցել է, որ կարող է երկիրը հանել ճգնաժամից։ Սպիտակում առկա շինությունների 99 տոկոսը կառուցվել է Ռոբերտ Քոչարյանի ժամանակ, այս տենդենցը լինելու է ամբողջ երկրում։ Ունենալու ենք հզոր բանակ, առողջ տնտեսություն, համաչափ զարգացող համայնքներ»,- ասաց Վահե Հակոբյանը՝ ընդգծելով, որ հունիսի 20-ին պետք է փակվի նիկոլիզմի էջը։
Մանրամասն՝ տեսանյութում։",141,"https://www.facebook.com/hayastandashinq/videos/191646282872307/","Armenia Alliance"
